,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover
237,2021-07-20,1626719400,28.9,20.0,23.6,30.7,20.0,24.0,20.3,82.7,0.8,100.0,16.67
238,2021-07-21,1626805800,24.1,20.0,22.2,24.1,20.0,22.2,20.9,92.4,3.0,100.0,8.33
239,2021-07-22,1626892200,25.9,20.1,22.1,25.9,20.1,22.1,20.5,90.9,2.873,100.0,12.5
240,2021-07-23,1626978600,25.0,20.0,22.2,25.0,20.0,22.2,20.8,91.6,0.189,100.0,4.17
241,2021-07-24,1627065000,29.0,20.0,23.2,32.5,20.0,23.6,21.1,88.8,23.614,100.0,12.5
242,2021-07-25,1627151400,28.9,21.0,23.5,30.7,21.0,24.0,20.9,86.1,58.338,100.0,12.5
243,2021-07-26,1627237800,28.9,20.9,24.1,31.2,20.9,24.5,20.7,82.6,0.1,100.0,4.17
244,2021-07-27,1627324200,28.9,20.0,24.1,30.6,20.0,24.5,19.9,78.7,0.0,0.0,0.0
245,2021-07-28,1627410600,29.9,20.0,24.0,31.2,20.0,24.4,19.4,77.0,0.3,100.0,8.33
246,2021-07-29,1627497000,28.0,20.0,23.7,29.9,20.0,24.0,19.3,77.1,0.4,100.0,16.67
247,2021-07-30,1627583400,28.9,19.9,23.9,30.6,19.9,24.2,19.4,77.3,0.2,100.0,8.33
248,2021-07-31,1627669800,28.9,20.0,24.1,30.1,20.0,24.4,19.8,78.3,2.0,100.0,25.0
249,2021-08-01,1627756200,28.8,20.0,23.9,30.1,20.0,24.2,19.6,77.9,0.5,100.0,20.83
250,2021-08-02,1627842600,28.9,19.9,23.7,30.1,19.9,24.0,18.9,75.7,0.3,100.0,12.5
251,2021-08-03,1627929000,28.9,20.0,24.0,30.7,20.0,24.3,19.7,77.7,0.756,100.0,4.17
252,2021-08-04,1628015400,28.0,21.0,23.8,30.4,21.0,24.1,19.8,79.1,0.606,100.0,8.33
253,2021-08-05,1628101800,28.0,20.4,23.5,30.9,20.4,23.8,20.9,86.3,5.055,100.0,8.33
254,2021-08-06,1628188200,29.9,20.9,24.1,31.7,20.9,24.5,20.7,82.8,4.994,100.0,8.33
255,2021-08-07,1628274600,30.9,21.0,24.5,32.8,21.0,25.1,20.8,81.7,0.945,100.0,4.17
256,2021-08-08,1628361000,30.9,21.0,25.3,32.9,21.0,26.0,20.6,76.9,0.8,100.0,25.0
257,2021-08-09,1628447400,30.9,22.0,26.0,32.9,22.0,27.1,21.0,75.8,0.589,100.0,8.33
258,2021-08-10,1628533800,28.9,21.0,24.3,31.8,21.0,24.5,21.2,83.3,0.5,100.0,12.5
259,2021-08-11,1628620200,28.9,21.0,24.6,30.6,21.0,25.0,20.3,78.2,0.378,100.0,4.17
260,2021-08-12,1628706600,27.9,21.0,23.3,30.4,21.0,23.6,20.5,84.9,0.811,100.0,4.17
261,2021-08-13,1628793000,26.9,20.2,23.8,28.9,20.2,24.1,20.3,81.6,3.023,100.0,4.17
262,2021-08-14,1628879400,28.0,21.0,24.0,29.2,21.0,24.3,19.7,78.5,1.3,100.0,16.67
263,2021-08-15,1628965800,27.9,20.0,23.4,29.1,20.0,23.6,19.6,80.8,0.011,100.0,4.17
264,2021-08-16,1629052200,26.9,21.0,23.4,28.4,21.0,23.6,20.0,82.0,11.559,100.0,8.33
265,2021-08-17,1629138600,27.0,20.0,23.4,28.6,20.0,23.6,20.3,83.4,3.4,100.0,50.0
266,2021-08-18,1629225000,28.9,21.0,24.0,30.6,21.0,24.3,20.3,80.8,0.189,100.0,4.17
267,2021-08-19,1629311400,28.9,20.0,23.6,30.2,20.0,24.0,20.1,82.2,7.442,100.0,8.33
268,2021-08-20,1629397800,28.9,20.0,24.2,30.4,20.0,24.7,20.1,79.7,0.1,100.0,4.17
269,2021-08-21,1629484200,26.9,20.8,23.0,28.7,20.8,23.0,20.5,86.5,3.261,100.0,16.67
270,2021-08-22,1629570600,28.9,19.6,22.9,30.1,19.6,23.0,20.4,87.0,3.231,100.0,12.5
271,2021-08-23,1629657000,29.9,20.0,23.9,31.2,20.0,24.3,20.6,83.1,3.89,100.0,8.33
272,2021-08-24,1629743400,29.0,20.0,24.5,31.2,20.0,25.2,20.6,79.9,3.6,100.0,45.83
273,2021-08-25,1629829800,29.8,21.0,24.4,31.6,21.0,24.9,20.8,81.5,0.945,100.0,4.17
274,2021-08-26,1629916200,29.9,20.0,24.4,31.3,20.0,24.7,20.4,80.1,20.283,100.0,12.5
275,2021-08-27,1630002600,28.7,20.9,23.4,31.9,20.9,23.9,21.3,89.0,13.613,100.0,16.67
276,2021-08-28,1630089000,26.9,20.4,23.1,29.4,20.4,23.2,21.0,88.4,0.006,100.0,4.17
277,2021-08-29,1630175400,26.0,19.9,22.1,26.0,19.9,22.1,20.0,88.7,5.84,100.0,20.83
278,2021-08-30,1630261800,27.0,20.0,22.5,28.7,20.0,22.6,19.6,84.2,0.677,100.0,4.17
279,2021-08-31,1630348200,28.9,20.0,23.8,29.7,20.0,24.1,19.5,78.2,0.1,100.0,4.17
280,2021-09-01,1630434600,29.9,20.9,24.4,31.2,20.9,24.8,19.9,77.6,3.055,100.0,4.17
281,2021-09-02,1630521000,27.9,20.8,23.5,29.9,20.8,23.6,20.6,84.5,37.889,100.0,8.33
282,2021-09-03,1630607400,26.8,20.0,22.8,28.9,20.0,23.0,20.7,88.6,6.095,100.0,12.5
283,2021-09-04,1630693800,26.9,20.0,22.6,29.4,20.0,22.8,20.8,89.6,1.055,100.0,8.33
284,2021-09-05,1630780200,27.9,20.0,22.8,31.0,20.0,22.9,20.9,89.0,7.889,100.0,8.33
285,2021-09-06,1630866600,27.0,20.0,22.6,29.0,20.0,22.7,20.3,87.7,0.907,100.0,8.33
286,2021-09-07,1630953000,26.0,20.0,22.4,26.0,20.0,22.4,19.9,86.6,0.4,100.0,4.17
287,2021-09-08,1631039400,27.9,20.0,23.5,30.4,20.0,23.8,20.7,84.7,0.528,100.0,4.17
288,2021-09-09,1631125800,29.9,20.0,24.3,31.7,20.0,24.8,20.0,78.4,0.4,100.0,16.67
289,2021-09-10,1631212200,28.9,20.0,24.4,30.6,20.0,25.0,19.9,77.1,0.0,0.0,0.0
290,2021-09-11,1631298600,28.9,20.0,24.0,31.2,20.0,24.5,20.6,82.6,0.6,100.0,12.5
291,2021-09-12,1631385000,28.9,21.0,24.0,31.8,21.0,24.3,21.1,84.3,0.094,100.0,4.17
292,2021-09-13,1631471400,28.0,21.0,24.0,30.6,21.0,24.6,20.7,82.1,0.017,100.0,4.17
293,2021-09-14,1631557800,28.9,21.2,24.5,30.6,21.2,25.0,20.8,80.5,0.4,100.0,16.67
294,2021-09-15,1631644200,28.9,21.0,24.3,30.2,21.0,24.8,20.0,77.8,3.779,100.0,4.17
295,2021-09-16,1631730600,30.0,21.0,24.8,31.2,21.0,25.3,20.1,76.3,0.0,0.0,0.0
296,2021-09-17,1631817000,30.9,21.0,25.8,31.3,21.0,26.2,19.4,70.0,0.945,100.0,4.17
297,2021-09-18,1631903400,30.9,21.0,26.0,31.7,21.0,26.4,18.9,66.7,0.0,0.0,0.0
298,2021-09-19,1631989800,30.9,22.8,26.3,32.3,22.8,27.1,20.0,69.5,11.558,100.0,4.17
299,2021-09-20,1632076200,29.9,20.0,23.4,33.0,20.0,23.9,21.5,89.7,61.343,100.0,20.83
300,2021-09-21,1632162600,29.0,20.8,23.5,30.5,20.8,23.7,20.6,85.4,13.272,100.0,12.5
301,2021-09-22,1632249000,29.9,21.0,24.2,31.7,21.0,24.7,20.5,81.0,0.011,100.0,4.17
302,2021-09-23,1632335400,27.8,20.0,23.7,29.0,20.0,23.9,19.8,79.4,1.9,100.0,29.17
303,2021-09-24,1632421800,27.9,21.0,24.3,29.5,21.0,24.8,19.9,76.9,0.283,100.0,4.17
304,2021-09-25,1632508200,29.0,21.0,24.6,35.5,21.0,25.3,20.9,80.9,7.946,100.0,12.5
305,2021-09-26,1632594600,27.9,20.7,23.3,29.1,20.7,23.4,20.6,85.8,5.221,100.0,8.33
306,2021-09-27,1632681000,27.9,20.4,23.3,29.5,20.4,23.4,20.0,82.6,9.998,100.0,16.67
307,2021-09-28,1632767400,26.2,20.0,22.7,26.2,20.0,22.7,19.6,83.5,8.514,100.0,8.33
308,2021-09-29,1632853800,29.9,19.0,23.9,30.7,19.0,24.2,19.2,76.8,0.2,100.0,8.33
309,2021-09-30,1632940200,28.9,20.0,24.2,30.6,20.0,24.5,20.0,78.6,0.5,100.0,12.5
310,2021-10-01,1633026600,29.8,21.0,24.5,32.3,21.0,25.0,21.2,83.0,0.861,100.0,8.33
311,2021-10-02,1633113000,29.0,21.0,23.8,31.2,21.0,24.1,21.1,85.5,0.033,100.0,4.17
312,2021-10-03,1633199400,28.9,20.8,24.1,30.7,20.8,24.5,21.3,85.5,62.779,100.0,8.33
313,2021-10-04,1633285800,29.9,20.9,24.7,31.9,20.9,25.3,20.8,80.6,1.1,100.0,33.33
314,2021-10-05,1633372200,27.9,21.0,23.8,29.5,21.0,24.2,20.6,83.3,0.6,100.0,4.17
315,2021-10-06,1633458600,26.9,20.0,22.7,29.1,20.0,22.9,21.0,90.5,24.345,100.0,12.5
316,2021-10-07,1633545000,29.9,21.0,25.1,31.9,21.0,25.9,20.8,78.8,0.5,100.0,8.33
317,2021-10-08,1633631400,27.8,21.0,23.4,29.9,21.0,23.6,21.5,89.3,13.336,100.0,20.83
318,2021-10-09,1633717800,24.8,21.0,22.4,24.8,21.0,22.4,21.1,92.8,13.25,100.0,8.33
319,2021-10-10,1633804200,28.0,21.0,23.1,29.7,21.0,23.2,21.0,88.8,12.889,100.0,16.67
320,2021-10-11,1633890600,27.9,20.9,23.2,30.0,20.9,23.3,21.2,89.5,28.283,100.0,12.5
321,2021-10-12,1633977000,27.9,20.0,22.5,29.5,20.0,22.6,20.8,91.0,18.557,100.0,25.0
322,2021-10-13,1634063400,27.8,19.9,22.9,29.4,19.9,23.1,20.5,87.3,24.724,100.0,8.33
323,2021-10-14,1634149800,27.9,20.9,24.2,30.0,20.9,24.8,21.0,83.1,4.4,100.0,54.17
324,2021-10-15,1634236200,28.9,21.0,23.8,31.2,21.0,24.2,21.5,87.7,56.318,100.0,16.67
325,2021-10-16,1634322600,29.9,21.2,24.4,32.3,21.2,24.9,21.6,85.6,5.696,100.0,12.5
326,2021-10-17,1634409000,26.0,20.0,22.9,26.0,20.0,22.9,21.2,90.2,0.567,100.0,4.17
327,2021-10-18,1634495400,28.0,20.0,23.2,30.0,20.0,23.4,20.9,87.8,14.172,100.0,4.17
328,2021-10-19,1634581800,28.9,20.8,24.4,30.6,20.8,24.9,20.5,80.0,1.049,100.0,4.17
329,2021-10-20,1634668200,28.9,21.9,24.8,30.7,21.9,25.3,20.4,77.9,0.2,100.0,8.33
330,2021-10-21,1634754600,29.0,20.0,24.7,30.7,20.0,25.1,20.6,79.8,8.1,100.0,45.83
331,2021-10-22,1634841000,29.8,20.0,24.8,32.0,20.0,25.5,20.7,79.4,15.4,100.0,8.33
332,2021-10-23,1634927400,29.9,20.0,24.2,31.7,20.0,24.7,20.7,82.6,0.388,100.0,12.5
333,2021-10-24,1635013800,29.9,19.4,24.2,31.1,19.4,24.7,19.8,78.8,43.379,100.0,8.33
334,2021-10-25,1635100200,28.9,21.0,24.1,30.1,21.0,24.5,19.7,77.3,0.9,100.0,25.0
335,2021-10-26,1635186600,27.9,20.0,23.5,28.8,20.0,23.7,19.1,77.7,0.5,100.0,16.67
336,2021-10-27,1635273000,26.9,19.0,23.0,28.4,19.0,23.1,18.5,76.9,0.0,0.0,0.0
337,2021-10-28,1635359400,27.3,18.0,22.7,28.1,18.0,22.9,17.9,75.4,1.1,100.0,12.5
338,2021-10-29,1635445800,25.8,19.9,22.4,25.8,19.9,22.4,20.3,87.8,0.8,100.0,4.17
339,2021-10-30,1635532200,28.9,20.0,23.5,30.6,20.0,23.8,20.6,85.1,0.294,100.0,8.33
340,2021-10-31,1635618600,26.8,20.0,22.9,28.4,20.0,23.0,20.4,86.2,0.355,100.0,8.33
341,2021-11-01,1635705000,26.7,20.9,22.8,28.0,20.9,22.9,20.7,88.5,1.945,100.0,4.17
342,2021-11-02,1635791400,26.8,20.0,22.2,28.3,20.0,22.3,19.9,87.8,1.0,100.0,25.0
343,2021-11-03,1635877800,25.9,20.0,22.3,25.9,20.0,22.3,19.8,87.0,4.1,100.0,50.0
344,2021-11-04,1635964200,28.9,20.0,23.1,30.1,20.0,23.3,19.9,83.9,45.841,100.0,8.33
345,2021-11-05,1636050600,24.1,20.0,21.7,24.1,20.0,21.7,20.2,91.6,20.464,100.0,16.67
346,2021-11-06,1636137000,27.9,20.0,23.1,29.1,20.0,23.3,19.3,80.9,1.4,100.0,25.0
347,2021-11-07,1636223400,23.9,19.7,21.6,23.9,19.7,21.6,19.4,87.7,0.2,100.0,4.17
348,2021-11-08,1636309800,23.9,19.9,20.9,23.9,19.9,20.9,19.8,93.6,0.211,100.0,8.33
349,2021-11-09,1636396200,27.8,18.0,21.5,28.6,18.0,21.6,17.2,78.4,1.9,100.0,29.17
350,2021-11-10,1636482600,23.9,19.0,21.1,23.9,19.0,21.1,17.1,78.6,3.7,100.0,29.17
351,2021-11-11,1636569000,20.0,17.4,18.8,20.0,17.4,18.8,18.0,95.1,18.568,100.0,29.17
352,2021-11-12,1636655400,21.1,18.0,19.9,21.1,18.0,19.9,19.5,97.8,5.166,100.0,16.67
353,2021-11-13,1636741800,24.9,20.0,21.8,24.9,20.0,21.8,20.3,91.5,8.503,100.0,8.33
354,2021-11-14,1636828200,25.9,20.9,22.6,25.9,20.9,22.6,21.0,91.3,5.357,100.0,16.67
355,2021-11-15,1636914600,26.1,20.0,22.6,26.1,20.0,22.6,20.7,89.6,49.572,100.0,12.5
356,2021-11-16,1637001000,26.9,20.7,22.7,28.7,20.7,22.8,20.9,90.2,4.483,100.0,12.5
357,2021-11-17,1637087400,26.9,19.0,22.5,28.3,19.0,22.6,20.1,87.5,5.291,100.0,8.33
358,2021-11-18,1637173800,22.0,20.2,21.0,22.0,20.2,21.0,20.5,96.8,60.738,100.0,25.0
359,2021-11-19,1637260200,22.1,20.0,21.0,22.1,20.0,21.0,20.5,97.0,16.311,100.0,20.83
360,2021-11-20,1637346600,24.0,20.7,21.9,24.0,20.7,21.9,20.6,92.5,0.578,100.0,8.33
361,2021-11-21,1637433000,27.9,20.0,22.7,28.8,20.0,22.9,20.0,86.2,3.779,100.0,4.17
362,2021-11-22,1637519400,26.0,20.0,23.2,26.0,20.0,23.2,20.3,85.1,4.8,100.0,33.33
363,2021-11-23,1637605800,28.9,20.0,23.8,30.1,20.0,24.1,20.1,81.4,0.4,100.0,16.67
364,2021-11-24,1637692200,26.9,20.1,23.2,27.9,20.1,23.4,19.9,83.1,10.393,100.0,4.17
365,2021-11-25,1637778600,28.9,19.0,22.9,29.7,19.0,22.9,18.8,79.5,0.0,0.0,0.0
366,2021-11-26,1637865000,26.9,19.0,22.3,28.0,19.0,22.4,19.0,82.3,0.0,0.0,0.0
367,2021-11-27,1637951400,23.0,19.0,21.0,23.0,19.0,21.0,18.9,88.2,0.006,100.0,4.17
368,2021-11-28,1638037800,22.3,19.0,20.8,22.3,19.0,20.8,19.7,93.4,13.4,100.0,54.17
369,2021-11-29,1638124200,22.9,19.0,20.8,22.9,19.0,20.8,19.7,93.3,0.189,100.0,4.17
370,2021-11-30,1638210600,26.9,19.4,22.5,28.3,19.4,22.7,19.7,85.3,0.017,100.0,4.17
371,2021-12-01,1638297000,24.9,19.0,21.5,24.9,19.0,21.5,19.5,89.3,0.7,100.0,29.17
372,2021-12-02,1638383400,25.9,19.0,22.0,25.9,19.0,22.0,19.5,87.0,1.1,100.0,29.17
373,2021-12-03,1638469800,27.2,20.0,22.7,28.2,20.0,22.8,19.9,85.5,1.0,100.0,25.0
374,2021-12-04,1638556200,27.1,20.0,23.4,28.2,20.0,23.6,19.6,80.7,1.1,100.0,33.33
375,2021-12-05,1638642600,26.9,19.9,22.9,27.8,19.9,23.0,19.8,83.7,1.055,100.0,8.33
376,2021-12-06,1638729000,27.0,19.0,23.0,28.2,19.0,23.1,19.4,81.4,0.6,100.0,16.67
377,2021-12-07,1638815400,27.9,19.0,23.0,28.7,19.0,23.1,18.4,77.4,0.0,0.0,0.0
378,2021-12-08,1638901800,27.9,18.0,22.7,28.2,18.0,22.8,17.5,75.1,0.0,0.0,0.0
379,2021-12-09,1638988200,25.6,20.0,22.4,25.6,20.0,22.4,19.7,85.4,0.378,100.0,4.17
380,2021-12-10,1639074600,27.9,19.0,22.8,28.4,19.0,22.9,17.7,75.4,0.1,100.0,4.17
381,2021-12-11,1639161000,25.9,19.0,22.0,25.9,19.0,22.0,19.0,83.8,0.961,100.0,4.17
382,2021-12-12,1639247400,26.0,18.0,21.5,26.0,18.0,21.5,19.0,86.6,0.294,100.0,4.17
383,2021-12-13,1639333800,24.0,18.0,20.9,24.0,18.0,20.9,18.9,89.1,2.84,100.0,12.5
384,2021-12-14,1639420200,24.8,18.0,21.0,24.8,18.0,21.0,18.5,86.6,0.244,100.0,4.17
385,2021-12-15,1639506600,23.9,19.0,20.9,23.9,19.0,20.9,18.4,86.3,0.0,0.0,0.0
386,2021-12-16,1639593000,26.3,17.0,21.3,26.3,17.0,21.3,16.4,75.9,0.0,0.0,0.0
387,2021-12-17,1639679400,27.9,16.0,21.2,27.4,16.0,21.2,15.2,72.6,0.0,0.0,0.0
388,2021-12-18,1639765800,25.9,15.9,20.8,25.9,15.9,20.8,15.8,75.3,0.0,0.0,0.0
389,2021-12-19,1639852200,26.0,15.0,20.1,26.0,15.0,20.1,13.2,69.3,0.0,0.0,0.0
390,2021-12-20,1639938600,26.0,14.0,19.8,26.0,14.0,19.8,13.5,71.2,0.0,0.0,0.0
391,2021-12-21,1640025000,26.0,14.0,19.5,26.0,14.0,19.5,14.3,75.3,0.0,0.0,0.0
392,2021-12-22,1640111400,27.2,14.0,20.4,26.7,14.0,20.4,13.6,69.1,0.0,0.0,0.0
393,2021-12-23,1640197800,27.1,15.0,20.1,26.5,15.0,20.1,13.3,70.1,0.0,0.0,0.0
394,2021-12-24,1640284200,27.2,14.1,20.7,26.5,14.1,20.6,11.8,62.9,0.0,0.0,0.0
395,2021-12-25,1640370600,29.0,14.0,21.3,27.8,14.0,21.1,12.2,61.7,0.0,0.0,0.0
396,2021-12-26,1640457000,29.1,15.0,21.8,27.8,15.0,21.6,13.3,65.0,0.0,0.0,0.0
397,2021-12-27,1640543400,28.9,15.0,20.8,27.9,15.0,20.7,14.4,71.6,0.0,0.0,0.0
398,2021-12-28,1640629800,26.9,15.9,20.9,27.3,15.9,20.9,15.7,74.8,0.0,0.0,0.0
399,2021-12-29,1640716200,26.0,15.0,20.6,26.0,15.0,20.6,15.5,75.3,0.0,0.0,0.0
400,2021-12-30,1640802600,25.0,16.9,20.8,25.0,16.9,20.8,16.3,77.7,0.3,100.0,12.5
401,2021-12-31,1640889000,23.1,18.0,20.4,23.1,18.0,20.4,17.9,86.1,3.055,100.0,12.5
402,2022-01-01,1640975400,26.0,18.0,21.4,26.0,18.0,21.4,18.1,83.0,3.055,100.0,4.17
403,2022-01-02,1641061800,26.9,17.9,21.6,26.9,17.9,21.6,16.4,75.3,0.0,0.0,0.0
404,2022-01-03,1641148200,26.6,16.0,21.0,26.6,16.0,21.0,15.7,74.7,0.0,0.0,0.0
405,2022-01-04,1641234600,26.9,17.0,20.8,26.7,17.0,20.8,15.0,73.3,0.0,0.0,0.0
406,2022-01-05,1641321000,27.1,16.0,20.8,26.9,16.0,20.7,14.8,71.8,0.0,0.0,0.0
407,2022-01-06,1641407400,27.0,17.0,21.5,27.1,17.0,21.5,16.5,75.8,0.0,0.0,0.0
408,2022-01-07,1641493800,27.9,18.0,21.6,27.6,18.0,21.6,16.2,75.1,0.0,0.0,0.0
409,2022-01-08,1641580200,26.3,18.0,21.7,26.3,18.0,21.7,17.0,76.8,0.0,0.0,0.0
410,2022-01-09,1641666600,27.1,17.9,22.1,27.5,17.9,22.1,16.8,75.1,0.0,0.0,0.0
411,2022-01-10,1641753000,27.0,17.0,21.7,27.5,17.0,21.7,16.1,73.6,0.0,0.0,0.0
412,2022-01-11,1641839400,28.9,17.5,22.4,28.5,17.5,22.3,16.1,71.3,0.0,0.0,0.0
413,2022-01-12,1641925800,28.6,18.5,22.9,28.2,18.5,22.9,17.0,73.3,0.3,100.0,8.33
414,2022-01-13,1642012200,27.9,18.5,22.5,27.7,18.5,22.5,16.0,69.9,0.2,100.0,8.33
415,2022-01-14,1642098600,28.0,17.0,22.1,27.7,17.0,22.1,14.4,63.6,0.0,0.0,0.0
416,2022-01-15,1642185000,28.9,17.0,23.0,28.3,17.0,23.0,15.0,63.3,0.0,0.0,0.0
417,2022-01-16,1642271400,27.5,18.0,22.2,27.3,18.0,22.2,16.9,74.4,0.3,100.0,8.33
418,2022-01-17,1642357800,27.0,18.0,21.8,27.2,18.0,21.8,16.1,73.3,0.0,0.0,0.0
419,2022-01-18,1642444200,26.9,15.0,21.0,27.0,15.0,21.0,15.2,72.6,0.0,0.0,0.0
420,2022-01-19,1642530600,27.1,16.0,21.5,26.8,16.0,21.4,13.9,66.3,0.0,0.0,0.0
421,2022-01-20,1642617000,29.9,14.5,21.8,28.7,14.5,21.6,12.4,60.2,0.0,0.0,0.0
422,2022-01-21,1642703400,31.3,15.0,22.7,29.3,15.0,22.3,11.5,56.1,0.0,0.0,0.0
423,2022-01-22,1642789800,30.9,16.0,22.5,29.5,16.0,22.2,12.2,56.5,0.0,0.0,0.0
424,2022-01-23,1642876200,30.3,16.0,22.8,28.8,16.0,22.5,10.6,50.7,0.0,0.0,0.0
425,2022-01-24,1642962600,28.9,15.5,22.1,27.6,15.5,21.8,10.9,53.1,0.0,0.0,0.0
426,2022-01-25,1643049000,28.0,16.0,22.0,27.6,16.0,22.0,13.9,62.8,0.0,0.0,0.0
427,2022-01-26,1643135400,27.9,17.5,22.5,28.0,17.5,22.5,15.8,68.1,0.8,100.0,16.67
428,2022-01-27,1643221800,26.0,19.9,22.2,26.0,19.9,22.2,17.4,75.5,0.9,100.0,20.83
429,2022-01-28,1643308200,25.9,18.0,21.3,25.9,18.0,21.3,16.4,75.3,0.2,100.0,8.33
430,2022-01-29,1643394600,26.9,16.5,21.6,27.6,16.5,21.6,16.2,73.8,0.0,0.0,0.0
431,2022-01-30,1643481000,29.3,16.0,23.2,30.1,16.0,23.3,17.4,72.7,0.0,0.0,0.0
432,2022-01-31,1643567400,29.9,20.0,24.2,30.2,20.0,24.2,17.6,69.8,0.0,0.0,0.0
433,2022-02-01,1643653800,29.9,19.0,23.8,29.3,19.0,23.7,17.0,69.8,0.0,0.0,0.0
434,2022-02-02,1643740200,30.0,17.0,23.7,29.6,17.0,23.5,15.9,65.9,0.0,0.0,0.0
435,2022-02-03,1643826600,28.0,18.0,22.8,28.5,18.0,23.0,17.2,72.5,0.0,0.0,0.0
436,2022-02-04,1643913000,30.9,17.0,23.9,29.3,17.0,23.5,12.2,53.8,0.0,0.0,0.0
437,2022-02-05,1643999400,30.5,16.5,23.2,29.6,16.5,23.1,15.3,65.0,0.0,0.0,0.0
438,2022-02-06,1644085800,28.0,19.0,23.1,28.2,19.0,23.1,16.8,70.6,0.0,0.0,0.0
439,2022-02-07,1644172200,28.9,18.0,23.0,29.0,18.0,23.0,16.7,70.8,0.1,100.0,4.17
440,2022-02-08,1644258600,29.9,17.0,22.6,29.1,17.0,22.6,15.7,68.6,0.0,0.0,0.0
441,2022-02-09,1644345000,28.9,16.0,22.0,28.7,16.0,22.0,15.2,68.2,0.0,0.0,0.0
442,2022-02-10,1644431400,29.9,15.9,22.2,28.2,15.9,21.9,11.5,58.4,0.0,0.0,0.0
443,2022-02-11,1644517800,29.3,14.0,22.3,27.7,14.0,22.0,9.2,48.1,0.0,0.0,0.0
444,2022-02-12,1644604200,28.9,16.0,22.5,28.3,16.0,22.4,13.5,60.5,0.0,0.0,0.0
445,2022-02-13,1644690600,28.2,17.0,22.4,28.1,17.0,22.4,15.1,66.7,0.0,0.0,0.0
446,2022-02-14,1644777000,28.1,16.0,22.5,27.4,16.0,22.3,13.6,61.8,0.0,0.0,0.0
447,2022-02-15,1644863400,28.9,17.9,22.8,28.2,17.9,22.8,15.2,65.9,0.0,0.0,0.0
448,2022-02-16,1644949800,28.9,17.0,22.3,28.1,17.0,22.2,13.8,63.4,0.0,0.0,0.0
449,2022-02-17,1645036200,29.9,16.9,23.1,28.6,16.9,22.8,12.6,58.0,0.0,0.0,0.0
450,2022-02-18,1645122600,29.2,15.9,22.4,28.3,15.9,22.2,13.9,62.8,0.0,0.0,0.0
451,2022-02-19,1645209000,29.7,15.9,22.5,28.5,15.9,22.3,13.9,63.2,0.0,0.0,0.0
452,2022-02-20,1645295400,31.9,16.9,24.1,29.9,16.9,23.5,11.4,52.3,0.0,0.0,0.0
453,2022-02-21,1645381800,32.9,16.0,24.6,31.3,16.0,24.1,12.6,52.5,0.0,0.0,0.0
454,2022-02-22,1645468200,31.0,19.0,24.9,30.2,19.0,24.8,15.3,57.6,0.0,0.0,0.0
455,2022-02-23,1645554600,30.2,17.9,23.5,29.1,17.9,23.3,14.4,61.4,0.0,0.0,0.0
456,2022-02-24,1645641000,29.3,16.0,22.5,27.9,16.0,22.3,11.4,56.1,0.0,0.0,0.0
457,2022-02-25,1645727400,31.0,15.0,23.1,28.9,15.0,22.6,8.7,48.8,0.0,0.0,0.0
458,2022-02-26,1645813800,30.0,16.0,23.0,28.2,16.0,22.6,11.1,54.8,0.0,0.0,0.0
459,2022-02-27,1645900200,29.9,16.9,23.3,28.7,16.9,23.0,13.3,58.8,0.0,0.0,0.0
460,2022-02-28,1645986600,30.5,16.0,23.7,28.6,16.0,23.2,10.4,48.0,0.0,0.0,0.0
461,2022-03-01,1646073000,31.9,17.0,24.4,31.7,17.0,24.0,12.0,51.5,0.0,0.0,0.0
462,2022-03-02,1646159400,30.3,16.5,23.4,28.4,16.5,22.9,4.1,33.2,0.0,0.0,0.0
463,2022-03-03,1646245800,30.7,15.0,22.9,28.8,15.0,22.4,7.5,41.1,0.0,0.0,0.0
464,2022-03-04,1646332200,31.5,17.0,24.1,29.5,17.0,23.5,8.3,39.5,0.0,0.0,0.0
465,2022-03-05,1646418600,30.9,17.0,23.9,29.4,17.0,23.6,12.7,53.4,0.0,0.0,0.0
466,2022-03-06,1646505000,30.0,17.0,23.4,29.1,17.0,23.3,14.5,60.2,0.0,0.0,0.0
467,2022-03-07,1646591400,26.3,17.0,22.0,26.3,17.0,22.0,15.2,66.5,0.3,100.0,12.5
468,2022-03-08,1646677800,30.9,17.0,24.1,29.9,17.0,23.8,14.5,60.0,0.0,0.0,0.0
469,2022-03-09,1646764200,32.7,18.0,25.3,30.7,18.0,24.7,12.1,49.9,0.0,0.0,0.0
470,2022-03-10,1646850600,32.7,18.0,25.4,30.7,18.0,24.8,10.6,43.6,0.0,0.0,0.0
471,2022-03-11,1646937000,32.7,17.9,25.4,30.4,17.9,24.7,8.3,37.8,0.0,0.0,0.0
472,2022-03-12,1647023400,32.9,17.9,25.5,30.8,17.9,24.8,9.2,39.1,0.0,0.0,0.0
473,2022-03-13,1647109800,32.7,18.9,25.5,30.8,18.9,25.0,10.5,41.1,0.0,0.0,0.0
474,2022-03-14,1647196200,32.9,18.5,26.1,31.7,18.5,25.7,13.0,46.8,0.0,0.0,0.0
475,2022-03-15,1647282600,33.3,19.5,26.1,32.8,19.5,25.5,11.7,45.3,0.0,0.0,0.0
476,2022-03-16,1647369000,34.0,19.5,26.3,34.5,19.5,25.9,12.3,46.7,0.0,0.0,0.0
