,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover
59,2010-03-01,1267381800,33.8,16.1,24.1,31.4,16.1,23.8,13.7,57.7,0.0,0.0,0.0
60,2010-03-02,1267468200,33.1,16.1,24.5,31.8,16.1,24.3,14.5,56.9,0.0,0.0,0.0
61,2010-03-03,1267554600,32.7,17.1,24.3,30.5,17.1,23.8,12.0,50.3,0.0,0.0,0.0
62,2010-03-04,1267641000,34.1,17.1,24.8,32.3,17.1,24.3,13.0,52.9,0.0,0.0,0.0
63,2010-03-05,1267727400,32.4,18.1,25.5,31.7,18.1,25.3,15.0,55.8,0.0,0.0,0.0
64,2010-03-06,1267813800,28.1,18.1,23.3,27.3,18.1,23.1,12.1,52.3,0.0,0.0,0.0
65,2010-03-07,1267900200,31.1,18.1,24.1,30.1,18.1,23.8,12.7,51.7,0.0,0.0,0.0
66,2010-03-08,1267986600,29.1,15.1,22.8,27.8,15.1,22.5,11.6,53.7,0.0,0.0,0.0
67,2010-03-09,1268073000,30.1,14.1,22.5,28.7,14.1,22.2,11.1,51.9,0.0,0.0,0.0
68,2010-03-10,1268159400,29.1,13.1,21.3,28.4,13.1,21.2,12.7,60.6,0.0,0.0,0.0
69,2010-03-11,1268245800,31.3,16.1,23.0,29.4,16.1,22.5,10.6,51.4,0.0,0.0,0.0
70,2010-03-12,1268332200,32.1,15.1,23.5,30.8,15.1,23.1,11.7,51.5,0.0,0.0,0.0
71,2010-03-13,1268418600,32.1,16.1,24.5,31.1,16.1,24.0,12.5,51.4,0.0,0.0,0.0
72,2010-03-14,1268505000,33.6,16.1,24.6,31.8,16.1,24.2,12.7,52.1,0.0,0.0,0.0
73,2010-03-15,1268591400,35.5,17.1,25.3,32.9,17.1,24.9,13.0,52.3,0.0,0.0,0.0
74,2010-03-16,1268677800,35.9,16.1,25.7,33.7,16.1,25.5,13.6,52.0,0.0,0.0,0.0
75,2010-03-17,1268764200,33.1,18.1,26.2,34.3,18.1,26.6,16.3,55.9,0.0,0.0,0.0
76,2010-03-18,1268850600,34.1,16.7,26.0,34.6,16.7,26.2,16.0,57.5,0.0,0.0,0.0
77,2010-03-19,1268937000,35.1,19.1,26.9,33.8,19.1,26.5,14.0,49.8,0.0,0.0,0.0
78,2010-03-20,1269023400,37.2,18.8,26.9,34.9,18.8,26.9,13.9,49.1,0.0,0.0,0.0
79,2010-03-21,1269109800,38.0,20.0,28.4,37.0,20.0,28.1,14.3,47.0,0.0,0.0,0.0
80,2010-03-22,1269196200,38.1,22.1,30.2,38.2,22.1,29.5,12.2,37.5,0.0,0.0,0.0
81,2010-03-23,1269282600,39.1,22.9,30.0,39.3,22.9,29.3,11.0,34.6,0.0,0.0,0.0
82,2010-03-24,1269369000,39.1,20.1,29.5,37.2,20.1,28.5,10.2,35.9,0.0,0.0,0.0
83,2010-03-25,1269455400,39.1,21.1,28.8,39.3,21.1,28.5,13.4,42.1,0.0,0.0,0.0
84,2010-03-26,1269541800,39.8,20.1,30.1,38.4,20.1,29.5,11.7,38.4,0.0,0.0,0.0
85,2010-03-27,1269628200,40.3,21.1,30.7,38.1,21.1,29.9,11.7,36.2,0.0,0.0,0.0
86,2010-03-28,1269714600,38.1,23.1,31.1,36.2,23.1,29.8,9.6,30.0,0.0,0.0,0.0
87,2010-03-29,1269801000,38.1,21.1,30.7,36.4,21.1,29.5,8.9,28.2,0.0,0.0,0.0
88,2010-03-30,1269887400,39.1,22.1,30.6,37.7,22.1,29.7,11.0,33.6,0.0,0.0,0.0
89,2010-03-31,1269973800,39.1,21.3,30.8,37.2,21.3,29.7,8.9,30.6,0.0,0.0,0.0
90,2010-04-01,1270060200,39.1,23.1,30.7,36.8,23.1,29.5,9.0,29.3,0.0,0.0,0.0
91,2010-04-02,1270146600,39.1,19.1,29.9,36.2,19.1,28.6,6.8,29.9,0.0,0.0,0.0
92,2010-04-03,1270233000,41.1,22.1,30.7,38.1,22.1,29.6,10.3,32.9,0.0,0.0,0.0
93,2010-04-04,1270319400,40.1,23.1,32.1,37.1,23.1,30.6,8.5,25.6,0.0,0.0,0.0
94,2010-04-05,1270405800,40.1,22.1,31.8,37.7,22.1,30.4,8.3,25.7,0.0,0.0,0.0
95,2010-04-06,1270492200,40.8,23.6,32.3,37.2,23.6,30.5,5.2,20.4,0.0,0.0,0.0
96,2010-04-07,1270578600,39.1,20.7,30.3,36.3,20.7,29.0,3.7,21.1,0.0,0.0,0.0
97,2010-04-08,1270665000,39.1,19.1,31.1,36.8,19.1,29.6,6.3,26.0,0.0,0.0,0.0
98,2010-04-09,1270751400,41.1,23.1,32.6,38.7,23.1,31.0,5.7,20.9,0.0,0.0,0.0
99,2010-04-10,1270837800,42.8,25.1,33.5,39.2,25.1,31.9,6.6,20.7,0.0,0.0,0.0
100,2010-04-11,1270924200,42.1,23.4,32.8,40.5,23.4,31.7,8.0,23.4,0.0,0.0,0.0
101,2010-04-12,1271010600,42.1,22.1,32.6,40.9,22.1,31.8,11.6,31.9,0.0,0.0,0.0
102,2010-04-13,1271097000,42.8,25.1,33.0,40.6,25.1,32.8,13.8,34.3,0.0,0.0,0.0
103,2010-04-14,1271183400,41.1,26.1,33.5,39.8,26.1,32.4,10.5,26.0,0.0,0.0,0.0
104,2010-04-15,1271269800,44.1,22.1,32.3,44.1,22.1,31.5,10.6,30.7,0.0,0.0,0.0
105,2010-04-16,1271356200,45.1,24.1,33.5,45.1,24.1,32.5,9.5,26.6,0.0,0.0,0.0
106,2010-04-17,1271442600,45.8,24.1,33.0,45.8,24.1,33.6,15.9,40.8,0.0,0.0,0.0
107,2010-04-18,1271529000,43.1,26.1,34.3,40.9,26.1,33.8,13.6,32.2,0.0,0.0,0.0
108,2010-04-19,1271615400,41.3,26.1,33.4,41.9,26.1,35.2,19.1,47.3,0.0,0.0,0.0
109,2010-04-20,1271701800,44.4,26.1,34.5,44.4,26.1,34.6,14.7,34.2,0.0,0.0,0.0
110,2010-04-21,1271788200,43.3,27.1,35.0,40.7,27.2,33.7,11.5,26.5,0.0,0.0,0.0
111,2010-04-22,1271874600,41.1,27.6,33.9,39.5,26.5,32.6,10.2,24.6,0.0,0.0,0.0
112,2010-04-23,1271961000,41.1,26.1,34.0,38.7,26.1,32.6,10.3,26.4,0.0,0.0,0.0
113,2010-04-24,1272047400,41.2,26.1,33.6,38.0,26.1,31.9,7.8,23.1,0.0,0.0,0.0
114,2010-04-25,1272133800,43.5,23.1,33.0,43.5,23.1,31.8,9.9,27.5,0.0,0.0,0.0
115,2010-04-26,1272220200,43.8,22.1,32.9,43.8,22.1,31.9,10.7,30.3,0.0,0.0,0.0
116,2010-04-27,1272306600,41.8,24.1,32.8,41.6,24.1,33.3,15.5,38.1,0.0,0.0,0.0
117,2010-04-28,1272393000,42.8,28.1,32.5,41.2,29.3,34.9,19.6,49.7,0.0,0.0,0.0
118,2010-04-29,1272479400,41.9,28.1,34.1,43.1,28.5,36.1,18.9,43.0,0.0,0.0,0.0
119,2010-04-30,1272565800,38.4,26.1,32.2,41.2,26.1,34.8,20.4,51.9,0.0,0.0,0.0
120,2010-05-01,1272652200,42.6,27.1,31.9,40.8,28.0,33.6,18.3,51.2,0.0,0.0,0.0
121,2010-05-02,1272738600,39.1,25.1,31.7,39.3,25.1,31.9,16.9,44.5,0.0,0.0,0.0
122,2010-05-03,1272825000,41.0,25.1,30.0,39.2,25.1,30.2,16.0,44.9,0.0,0.0,0.0
123,2010-05-04,1272911400,37.6,23.1,31.3,38.7,23.1,31.8,17.2,46.6,0.0,0.0,0.0
124,2010-05-05,1272997800,40.4,27.1,32.5,41.2,28.6,34.6,19.4,48.1,0.0,0.0,0.0
125,2010-05-06,1273084200,37.1,27.1,32.1,40.2,28.6,34.5,20.3,50.7,0.0,0.0,0.0
126,2010-05-07,1273170600,39.0,22.1,30.2,39.3,22.1,31.7,19.9,57.1,6.0,100.0,8.33
127,2010-05-08,1273257000,35.7,22.1,28.8,36.9,22.1,29.9,19.5,60.7,0.0,0.0,0.0
128,2010-05-09,1273343400,42.7,24.1,32.8,41.8,24.1,33.7,17.9,46.1,0.0,0.0,0.0
129,2010-05-10,1273429800,41.1,26.1,33.9,42.8,26.1,34.2,15.8,36.6,0.0,0.0,0.0
130,2010-05-11,1273516200,43.1,26.1,34.2,42.3,26.1,33.8,14.1,33.0,0.0,0.0,0.0
131,2010-05-12,1273602600,42.1,28.1,35.3,40.9,28.1,34.1,11.7,25.8,0.0,0.0,0.0
132,2010-05-13,1273689000,45.6,25.1,34.8,45.6,25.1,34.8,13.7,32.9,0.0,0.0,0.0
133,2010-05-14,1273775400,41.1,28.1,34.5,40.2,27.9,34.0,13.7,31.3,0.0,0.0,0.0
134,2010-05-15,1273861800,45.5,27.1,34.3,45.5,27.3,33.8,12.3,30.5,0.0,0.0,0.0
135,2010-05-16,1273948200,43.1,25.1,34.8,41.9,25.1,34.5,14.4,34.8,0.0,0.0,0.0
136,2010-05-17,1274034600,45.0,27.1,35.1,45.0,27.5,36.0,15.7,35.9,0.0,0.0,0.0
137,2010-05-18,1274121000,44.7,29.1,34.7,47.5,30.9,39.6,21.6,49.7,0.0,0.0,0.0
138,2010-05-19,1274207400,41.1,30.1,35.0,48.6,34.3,40.7,22.9,51.5,0.0,0.0,0.0
139,2010-05-20,1274293800,42.1,28.1,35.6,44.0,32.1,37.5,17.7,41.3,2.0,100.0,4.17
140,2010-05-21,1274380200,43.1,27.1,35.0,42.8,27.2,35.0,14.4,33.1,0.0,0.0,0.0
141,2010-05-22,1274466600,39.1,28.1,33.9,46.0,29.5,38.1,21.3,49.6,0.0,0.0,0.0
142,2010-05-23,1274553000,40.4,29.1,34.7,47.5,31.4,39.4,21.9,49.4,0.0,0.0,0.0
143,2010-05-24,1274639400,38.1,27.1,32.2,42.4,28.3,35.0,20.6,51.1,0.0,0.0,0.0
144,2010-05-25,1274725800,46.5,26.1,33.4,46.5,26.1,36.8,20.6,52.1,0.0,0.0,0.0
145,2010-05-26,1274812200,40.1,28.1,34.2,47.3,29.1,39.4,22.3,52.0,0.1,100.0,4.17
146,2010-05-27,1274898600,41.0,28.1,34.5,50.1,28.9,39.8,22.0,50.2,0.1,100.0,4.17
147,2010-05-28,1274985000,35.4,22.1,29.9,39.4,22.1,33.4,22.5,66.1,23.0,100.0,4.17
148,2010-05-29,1275071400,35.1,27.1,31.4,42.1,29.7,37.1,24.3,67.0,0.0,0.0,0.0
149,2010-05-30,1275157800,42.7,28.1,32.9,49.1,32.1,38.5,23.3,60.9,0.0,0.0,0.0
150,2010-05-31,1275244200,41.1,28.1,34.4,42.3,29.1,36.4,18.7,44.3,0.0,0.0,0.0
151,2010-06-01,1275330600,43.1,26.1,35.1,43.3,26.1,35.5,16.2,37.7,0.0,0.0,0.0
152,2010-06-02,1275417000,44.8,31.1,36.2,44.8,31.0,37.0,16.5,33.2,0.0,0.0,0.0
153,2010-06-03,1275503400,42.1,31.1,36.3,45.6,32.5,37.6,17.7,34.6,0.0,0.0,0.0
154,2010-06-04,1275589800,40.1,30.1,35.2,41.6,30.9,36.8,18.4,38.2,0.0,0.0,0.0
155,2010-06-05,1275676200,42.3,31.1,35.1,44.2,33.1,37.8,19.9,42.1,0.0,0.0,0.0
156,2010-06-06,1275762600,39.1,29.1,34.3,41.1,29.2,35.1,17.1,36.6,0.0,0.0,0.0
157,2010-06-07,1275849000,39.1,28.1,34.1,39.3,28.6,34.4,16.4,36.3,0.0,0.0,0.0
158,2010-06-08,1275935400,37.5,29.1,33.3,39.4,29.1,34.3,17.3,39.9,0.0,0.0,0.0
159,2010-06-09,1276021800,37.1,24.1,30.9,39.4,24.1,32.7,19.8,53.6,0.0,0.0,0.0
160,2010-06-10,1276108200,39.6,26.1,33.2,41.9,26.1,35.0,19.4,47.4,0.0,0.0,0.0
161,2010-06-11,1276194600,41.1,28.1,34.9,42.2,28.6,35.7,16.6,36.3,0.0,0.0,0.0
162,2010-06-12,1276281000,44.3,28.1,35.2,46.0,28.3,37.3,18.2,39.1,0.0,0.0,0.0
163,2010-06-13,1276367400,39.4,29.1,34.9,46.0,29.9,38.2,20.2,43.3,0.0,0.0,0.0
164,2010-06-14,1276453800,39.7,26.1,33.2,42.7,26.1,35.5,20.1,48.2,0.0,0.0,0.0
165,2010-06-15,1276540200,41.8,28.1,35.2,44.0,31.4,38.6,20.6,45.3,0.0,0.0,0.0
166,2010-06-16,1276626600,42.1,31.1,33.4,42.6,33.1,36.1,20.3,48.4,0.0,0.0,0.0
167,2010-06-17,1276713000,39.1,28.1,33.1,39.9,29.7,34.3,18.4,44.2,0.0,0.0,0.0
168,2010-06-18,1276799400,40.1,28.1,34.1,47.3,31.4,38.9,22.4,52.9,0.0,0.0,0.0
169,2010-06-19,1276885800,40.1,29.1,35.2,48.6,33.7,40.8,22.6,50.7,0.0,0.0,0.0
170,2010-06-20,1276972200,41.3,31.1,35.9,49.9,34.7,42.9,23.6,50.8,0.0,0.0,0.0
171,2010-06-21,1277058600,38.1,31.1,34.3,46.4,36.9,41.3,24.3,57.0,0.0,0.0,0.0
172,2010-06-22,1277145000,46.7,29.1,35.0,50.1,34.7,41.0,23.1,53.2,0.0,0.0,0.0
173,2010-06-23,1277231400,38.1,29.1,33.4,43.3,32.0,37.0,21.5,50.6,0.0,0.0,0.0
174,2010-06-24,1277317800,41.3,29.1,32.6,42.1,33.4,37.2,22.7,58.8,0.2,100.0,4.17
175,2010-06-25,1277404200,41.5,28.1,33.1,46.0,32.1,39.2,24.0,60.8,0.6,100.0,4.17
176,2010-06-26,1277490600,39.7,24.1,32.4,47.8,24.1,38.5,24.4,65.1,30.0,100.0,8.33
177,2010-06-27,1277577000,41.2,29.1,33.0,49.1,33.7,40.7,25.3,66.9,2.0,100.0,4.17
178,2010-06-28,1277663400,38.8,29.1,32.5,46.0,35.8,39.2,24.7,65.8,0.1,100.0,4.17
179,2010-06-29,1277749800,39.1,29.1,34.1,48.8,33.7,40.9,24.3,58.4,0.0,0.0,0.0
180,2010-06-30,1277836200,38.1,30.1,34.2,49.1,35.6,40.7,23.8,55.5,0.0,0.0,0.0
181,2010-07-01,1277922600,36.1,28.1,32.4,48.3,32.8,39.8,25.2,66.8,0.3,100.0,4.17
182,2010-07-02,1278009000,39.8,28.1,32.6,45.1,33.7,39.3,24.5,65.2,0.0,0.0,0.0
183,2010-07-03,1278095400,37.1,29.1,33.4,45.1,35.8,40.7,24.9,62.4,0.0,0.0,0.0
184,2010-07-04,1278181800,39.1,28.1,33.4,46.0,33.7,40.2,24.5,61.5,5.0,100.0,4.17
185,2010-07-05,1278268200,35.1,28.1,31.6,46.9,33.7,40.4,26.4,74.3,3.6,100.0,8.33
186,2010-07-06,1278354600,35.1,26.1,29.7,46.9,26.1,35.8,25.4,78.0,8.8,100.0,8.33
187,2010-07-07,1278441000,36.1,27.1,32.1,46.4,30.8,39.6,25.4,68.9,0.0,0.0,0.0
188,2010-07-08,1278527400,40.1,29.1,33.3,46.1,34.7,40.7,24.9,63.6,0.0,0.0,0.0
189,2010-07-09,1278613800,39.1,30.1,35.0,50.4,37.6,43.0,24.9,58.0,0.0,0.0,0.0
190,2010-07-10,1278700200,40.4,30.1,33.5,47.9,37.6,43.5,26.4,67.7,1.4,100.0,8.33
191,2010-07-11,1278786600,38.2,25.1,31.6,44.5,25.1,38.2,25.3,71.4,25.0,100.0,12.5
192,2010-07-12,1278873000,34.7,27.1,29.7,41.4,31.4,36.1,25.9,81.7,3.0,100.0,4.17
193,2010-07-13,1278959400,36.1,26.1,30.9,44.8,26.1,38.2,25.9,76.2,0.4,100.0,4.17
194,2010-07-14,1279045800,37.4,28.1,30.1,42.1,32.2,36.9,25.9,79.8,2.0,100.0,4.17
195,2010-07-15,1279132200,35.7,27.1,30.4,44.3,31.4,37.8,26.2,79.8,5.0,100.0,8.33
196,2010-07-16,1279218600,34.8,28.1,30.9,45.9,34.7,39.7,26.8,80.1,0.0,0.0,0.0
197,2010-07-17,1279305000,38.1,28.1,30.0,45.0,32.8,38.1,26.8,84.2,0.1,100.0,4.17
198,2010-07-18,1279391400,34.4,26.1,29.3,45.9,26.1,35.7,26.5,86.2,6.0,100.0,4.17
199,2010-07-19,1279477800,28.6,25.1,26.3,36.3,25.1,27.4,25.9,98.0,125.0,100.0,20.83
200,2010-07-20,1279564200,31.1,25.1,28.1,39.5,25.1,32.6,26.1,89.6,0.2,100.0,4.17
201,2010-07-21,1279650600,33.1,26.1,29.7,44.0,26.1,36.7,26.3,82.8,10.0,100.0,4.17
202,2010-07-22,1279737000,32.0,25.1,28.0,42.4,25.1,32.6,26.2,90.1,16.0,100.0,12.5
203,2010-07-23,1279823400,31.1,27.1,29.4,44.5,31.4,37.8,27.2,88.4,0.4,100.0,4.17
204,2010-07-24,1279909800,33.1,27.1,29.7,48.1,31.4,39.0,27.7,88.9,2.0,100.0,4.17
205,2010-07-25,1279996200,34.1,27.1,30.3,45.9,31.4,38.3,26.6,81.6,0.2,100.0,4.17
206,2010-07-26,1280082600,32.1,27.8,30.1,40.8,33.3,37.7,26.3,80.3,0.5,100.0,4.17
207,2010-07-27,1280169000,29.5,26.1,27.0,36.4,26.1,29.6,26.1,95.3,74.5,100.0,16.67
208,2010-07-28,1280255400,33.1,25.9,29.4,44.3,25.9,35.8,26.8,87.0,3.0,100.0,4.17
209,2010-07-29,1280341800,34.1,28.1,31.0,45.5,34.7,39.8,26.9,79.9,0.0,0.0,0.0
210,2010-07-30,1280428200,33.1,27.8,30.0,45.9,33.0,38.7,27.1,85.1,0.1,100.0,4.17
211,2010-07-31,1280514600,32.4,28.1,30.1,42.5,33.7,37.9,26.5,81.5,0.2,100.0,4.17
212,2010-08-01,1280601000,32.1,27.1,29.0,40.8,31.4,35.3,26.0,84.3,0.0,0.0,0.0
213,2010-08-02,1280687400,32.6,25.1,28.3,42.5,25.1,33.1,26.1,88.9,37.0,100.0,8.33
214,2010-08-03,1280773800,33.1,26.1,28.8,42.5,26.1,34.1,26.2,86.5,2.0,100.0,4.17
215,2010-08-04,1280860200,34.6,26.9,29.7,44.0,30.8,36.5,26.1,81.9,0.4,100.0,8.33
216,2010-08-05,1280946600,34.1,26.9,30.2,44.3,30.7,38.1,26.7,82.4,0.0,0.0,0.0
217,2010-08-06,1281033000,34.1,28.1,31.1,45.5,34.7,39.5,26.5,77.2,0.0,0.0,0.0
218,2010-08-07,1281119400,33.1,28.1,30.5,44.0,33.7,38.0,26.1,77.8,0.0,0.0,0.0
219,2010-08-08,1281205800,34.1,28.1,30.8,45.5,33.7,39.0,26.4,78.1,0.0,0.0,0.0
220,2010-08-09,1281292200,35.3,28.1,31.5,45.1,33.7,39.8,26.2,74.8,0.0,0.0,0.0
221,2010-08-10,1281378600,35.1,27.5,31.5,46.9,31.8,40.3,26.5,75.7,0.0,0.0,0.0
222,2010-08-11,1281465000,36.3,25.1,28.5,44.8,25.1,34.0,26.1,87.6,5.0,100.0,4.17
223,2010-08-12,1281551400,34.1,26.1,29.8,44.0,26.1,35.7,26.0,81.8,0.3,100.0,8.33
224,2010-08-13,1281637800,34.5,27.8,29.9,42.5,33.0,37.4,26.4,82.4,0.2,100.0,4.17
225,2010-08-14,1281724200,34.1,28.1,30.8,43.7,33.7,38.6,26.2,77.6,0.0,0.0,0.0
226,2010-08-15,1281810600,33.7,27.0,30.2,44.2,30.5,38.3,26.5,81.1,0.3,100.0,12.5
227,2010-08-16,1281897000,34.1,26.9,30.8,47.5,30.7,39.6,26.8,80.0,3.0,100.0,16.67
228,2010-08-17,1281983400,34.5,28.1,29.6,44.3,33.7,37.3,26.8,85.2,0.0,0.0,0.0
229,2010-08-18,1282069800,34.3,27.1,29.0,44.0,31.3,35.2,26.3,86.7,1.2,100.0,8.33
230,2010-08-19,1282156200,33.5,26.1,28.0,43.0,26.1,33.3,26.5,91.9,38.0,100.0,16.67
231,2010-08-20,1282242600,32.0,26.1,28.9,42.4,26.1,35.5,26.7,88.4,3.0,100.0,4.17
232,2010-08-21,1282329000,31.1,25.1,28.4,40.8,25.1,34.3,26.6,90.2,38.0,100.0,8.33
233,2010-08-22,1282415400,32.6,26.1,27.9,40.8,26.1,32.2,26.3,91.4,3.0,100.0,4.17
234,2010-08-23,1282501800,32.1,25.1,27.7,40.3,25.1,31.3,25.9,90.7,14.0,100.0,4.17
235,2010-08-24,1282588200,33.1,26.1,27.8,42.3,26.1,31.8,26.2,91.6,0.6,100.0,4.17
236,2010-08-25,1282674600,31.1,26.1,27.8,39.3,26.1,31.7,26.0,90.5,1.7,100.0,12.5
237,2010-08-26,1282761000,32.2,27.1,28.9,42.5,31.4,35.0,26.1,85.2,2.6,100.0,8.33
238,2010-08-27,1282847400,34.1,25.7,29.9,45.5,25.7,36.6,26.3,81.9,0.5,100.0,20.83
