,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
0,2010-01-01,1262284200,29.1,82.9,18.4,33.6,Partly cloudy throughout the day.
1,2010-01-02,1262370600,29.1,83.6,17.3,50.9,Partly cloudy throughout the day.
2,2010-01-03,1262457000,28.1,75.2,18.4,53.6,Partly cloudy throughout the day.
3,2010-01-04,1262543400,28.1,79.8,14.8,50.8,Partly cloudy throughout the day.
4,2010-01-05,1262629800,29.1,81.0,13.0,30.3,Becoming cloudy in the afternoon.
5,2010-01-06,1262716200,29.1,79.2,22.3,30.2,Partly cloudy throughout the day.
6,2010-01-07,1262802600,28.1,74.6,20.5,47.8,Partly cloudy throughout the day with early morning rain.
7,2010-01-08,1262889000,26.7,90.9,23.8,87.7,Partly cloudy throughout the day with rain in the morning and afternoon.
8,2010-01-09,1262975400,28.1,90.1,18.4,84.5,Partly cloudy throughout the day with morning rain.
9,2010-01-10,1263061800,29.1,86.8,14.8,52.1,Partly cloudy throughout the day with morning rain.
10,2010-01-11,1263148200,31.1,86.1,18.4,47.8,Partly cloudy throughout the day with early morning rain.
11,2010-01-12,1263234600,31.1,82.7,18.4,44.6,Partly cloudy throughout the day.
12,2010-01-13,1263321000,31.1,83.0,14.8,46.2,Partly cloudy throughout the day.
13,2010-01-14,1263407400,30.1,82.0,16.6,42.7,Partly cloudy throughout the day.
14,2010-01-15,1263493800,29.1,75.3,24.1,42.5,Partly cloudy throughout the day.
15,2010-01-16,1263580200,30.1,75.9,24.1,41.9,Partly cloudy throughout the day.
16,2010-01-17,1263666600,29.1,80.5,22.3,43.8,Partly cloudy throughout the day.
17,2010-01-18,1263753000,30.1,81.0,16.6,41.2,Partly cloudy throughout the day.
18,2010-01-19,1263839400,29.1,81.2,22.3,41.1,Partly cloudy throughout the day.
19,2010-01-20,1263925800,29.1,75.3,24.1,24.8,Partly cloudy throughout the day.
20,2010-01-21,1264012200,29.1,67.3,29.5,19.6,Clear conditions throughout the day.
21,2010-01-22,1264098600,29.1,71.5,18.4,35.0,Partly cloudy throughout the day.
22,2010-01-23,1264185000,28.1,72.8,20.5,39.9,Partly cloudy throughout the day.
23,2010-01-24,1264271400,27.1,77.9,18.4,44.7,Partly cloudy throughout the day with rain.
24,2010-01-25,1264357800,29.1,76.6,18.4,37.3,Partly cloudy throughout the day.
25,2010-01-26,1264444200,31.1,76.8,20.5,43.2,Partly cloudy throughout the day.
26,2010-01-27,1264530600,28.1,84.5,22.3,46.7,Partly cloudy throughout the day with morning rain.
27,2010-01-28,1264617000,29.1,80.6,22.3,44.2,Partly cloudy throughout the day.
28,2010-01-29,1264703400,29.1,76.2,22.3,46.3,Partly cloudy throughout the day.
29,2010-01-30,1264789800,30.1,75.2,24.1,34.2,Clearing in the afternoon.
30,2010-01-31,1264876200,29.1,74.5,22.3,29.3,Partly cloudy throughout the day.
31,2010-02-01,1264962600,29.1,76.2,18.4,44.6,Partly cloudy throughout the day.
32,2010-02-02,1265049000,29.1,73.5,22.3,36.9,Partly cloudy throughout the day.
33,2010-02-03,1265135400,29.1,71.2,18.4,33.0,Partly cloudy throughout the day.
34,2010-02-04,1265221800,29.1,72.3,20.5,44.1,Partly cloudy throughout the day.
35,2010-02-05,1265308200,29.1,74.0,20.5,41.8,Partly cloudy throughout the day.
36,2010-02-06,1265394600,29.1,77.9,18.4,40.5,Partly cloudy throughout the day.
37,2010-02-07,1265481000,29.1,74.2,18.4,37.8,Partly cloudy throughout the day.
38,2010-02-08,1265567400,29.1,72.9,20.5,20.8,Partly cloudy throughout the day.
39,2010-02-09,1265653800,29.1,76.1,16.6,25.3,Partly cloudy throughout the day.
40,2010-02-10,1265740200,29.1,77.4,16.6,36.7,Partly cloudy throughout the day.
41,2010-02-11,1265826600,29.1,81.1,18.4,60.1,Partly cloudy throughout the day.
42,2010-02-12,1265913000,30.1,82.7,22.3,57.4,Partly cloudy throughout the day.
43,2010-02-13,1265999400,30.1,80.7,18.4,43.7,Partly cloudy throughout the day.
44,2010-02-14,1266085800,30.1,80.4,16.6,45.1,Partly cloudy throughout the day.
45,2010-02-15,1266172200,30.1,79.6,18.4,54.8,Partly cloudy throughout the day.
46,2010-02-16,1266258600,30.1,75.4,14.8,42.9,Partly cloudy throughout the day.
47,2010-02-17,1266345000,31.1,79.9,18.4,43.0,Partly cloudy throughout the day.
48,2010-02-18,1266431400,31.1,78.0,18.4,46.6,Clearing in the afternoon.
49,2010-02-19,1266517800,30.1,78.9,16.6,47.0,Partly cloudy throughout the day.
50,2010-02-20,1266604200,31.1,79.0,20.5,30.5,Partly cloudy throughout the day.
51,2010-02-21,1266690600,31.1,80.4,18.4,37.1,Partly cloudy throughout the day.
52,2010-02-22,1266777000,31.1,77.2,22.3,25.7,Partly cloudy throughout the day.
53,2010-02-23,1266863400,33.1,78.3,16.6,20.5,Partly cloudy throughout the day.
54,2010-02-24,1266949800,32.1,78.4,24.1,22.1,Partly cloudy throughout the day.
55,2010-02-25,1267036200,33.1,78.9,22.3,51.7,Partly cloudy throughout the day.
56,2010-02-26,1267122600,32.1,75.9,18.4,38.9,Partly cloudy throughout the day.
57,2010-02-27,1267209000,32.1,76.7,18.4,26.6,Clearing in the afternoon.
58,2010-02-28,1267295400,35.1,76.6,14.8,25.9,Partly cloudy throughout the day.
59,2010-03-01,1267381800,34.1,71.2,18.4,32.9,Partly cloudy throughout the day.
60,2010-03-02,1267468200,34.1,65.8,18.4,36.4,Partly cloudy throughout the day.
61,2010-03-03,1267554600,32.1,70.3,22.3,9.4,Clear conditions throughout the day.
62,2010-03-04,1267641000,32.1,73.1,22.3,2.5,Clear conditions throughout the day.
63,2010-03-05,1267727400,33.1,73.9,22.3,15.4,Clear conditions throughout the day.
64,2010-03-06,1267813800,34.1,81.0,25.9,0.0,Clear conditions throughout the day.
65,2010-03-07,1267900200,35.1,80.6,22.3,20.4,Partly cloudy throughout the day.
66,2010-03-08,1267986600,33.1,77.7,18.4,23.3,Partly cloudy throughout the day.
67,2010-03-09,1268073000,33.1,75.0,18.4,15.6,Clear conditions throughout the day.
68,2010-03-10,1268159400,32.1,77.8,18.4,35.3,Partly cloudy throughout the day.
69,2010-03-11,1268245800,32.3,77.4,19.4,35.2,Partly cloudy throughout the day.
70,2010-03-12,1268332200,32.1,75.9,18.4,33.9,Partly cloudy throughout the day.
71,2010-03-13,1268418600,33.2,76.0,18.4,50.6,Partly cloudy throughout the day.
72,2010-03-14,1268505000,35.1,76.2,22.3,44.2,Partly cloudy throughout the day.
73,2010-03-15,1268591400,36.1,71.6,18.4,13.3,Clear conditions throughout the day.
74,2010-03-16,1268677800,33.1,78.6,20.5,35.4,Partly cloudy throughout the day.
75,2010-03-17,1268764200,33.1,75.7,22.3,41.1,Partly cloudy throughout the day.
76,2010-03-18,1268850600,32.1,77.8,20.5,34.9,Partly cloudy throughout the day.
77,2010-03-19,1268937000,34.1,77.2,18.4,44.3,Partly cloudy throughout the day.
78,2010-03-20,1269023400,36.1,70.9,14.8,29.3,Partly cloudy throughout the day.
79,2010-03-21,1269109800,36.1,71.5,14.8,32.5,Partly cloudy throughout the day.
80,2010-03-22,1269196200,35.1,71.1,22.3,5.9,Clear conditions throughout the day.
81,2010-03-23,1269282600,34.1,76.4,24.1,13.9,Clear conditions throughout the day.
82,2010-03-24,1269369000,33.1,76.3,24.1,18.6,Clear conditions throughout the day.
83,2010-03-25,1269455400,33.1,74.6,22.3,14.3,Clear conditions throughout the day.
84,2010-03-26,1269541800,35.1,73.8,25.9,24.0,Clearing in the afternoon.
85,2010-03-27,1269628200,36.1,75.7,24.1,31.3,Partly cloudy throughout the day.
86,2010-03-28,1269714600,35.1,73.2,20.5,44.4,Partly cloudy throughout the day.
87,2010-03-29,1269801000,36.1,74.7,25.9,41.4,Partly cloudy throughout the day.
88,2010-03-30,1269887400,36.1,73.0,25.9,24.5,Partly cloudy throughout the day.
89,2010-03-31,1269973800,37.1,73.2,24.1,26.6,Partly cloudy throughout the day.
90,2010-04-01,1270060200,36.1,74.8,22.3,10.7,Clear conditions throughout the day.
91,2010-04-02,1270146600,37.1,71.0,24.1,33.5,Clearing in the afternoon.
92,2010-04-03,1270233000,35.1,76.7,25.9,27.7,Partly cloudy throughout the day.
93,2010-04-04,1270319400,34.4,71.3,20.5,39.0,Partly cloudy throughout the day.
94,2010-04-05,1270405800,35.1,77.0,20.5,37.1,Partly cloudy throughout the day.
95,2010-04-06,1270492200,34.4,69.0,21.6,85.2,Partly cloudy throughout the day.
96,2010-04-07,1270578600,34.7,69.9,22.7,82.8,Partly cloudy throughout the day.
97,2010-04-08,1270665000,33.7,73.5,17.6,77.1,Partly cloudy throughout the day.
98,2010-04-09,1270751400,35.1,71.9,24.1,57.4,Partly cloudy throughout the day.
99,2010-04-10,1270837800,36.1,68.7,22.0,69.3,Partly cloudy throughout the day.
100,2010-04-11,1270924200,36.4,66.8,24.8,50.6,Partly cloudy throughout the day.
101,2010-04-12,1271010600,35.6,68.4,24.1,64.5,Partly cloudy throughout the day.
102,2010-04-13,1271097000,35.9,73.6,25.9,49.6,Partly cloudy throughout the day.
103,2010-04-14,1271183400,36.1,75.4,25.9,36.4,Partly cloudy throughout the day.
104,2010-04-15,1271269800,34.1,80.1,22.3,54.8,Partly cloudy throughout the day.
105,2010-04-16,1271356200,35.1,73.4,24.1,46.2,Partly cloudy throughout the day.
106,2010-04-17,1271442600,36.1,75.8,27.7,40.4,Partly cloudy throughout the day.
107,2010-04-18,1271529000,36.1,74.9,25.9,56.3,Partly cloudy throughout the day.
108,2010-04-19,1271615400,37.1,71.5,25.9,48.3,Partly cloudy throughout the day.
109,2010-04-20,1271701800,37.1,73.7,25.9,40.5,Partly cloudy throughout the day.
110,2010-04-21,1271788200,36.1,71.8,25.9,48.7,Partly cloudy throughout the day.
111,2010-04-22,1271874600,36.1,70.5,25.9,48.3,Partly cloudy throughout the day.
112,2010-04-23,1271961000,35.5,74.3,25.9,45.4,Partly cloudy throughout the day.
113,2010-04-24,1272047400,35.1,74.1,25.9,39.4,Partly cloudy throughout the day.
114,2010-04-25,1272133800,36.1,72.8,27.7,45.5,Partly cloudy throughout the day.
115,2010-04-26,1272220200,35.1,74.5,25.9,48.1,Partly cloudy throughout the day.
116,2010-04-27,1272306600,36.1,75.8,25.9,52.9,Partly cloudy throughout the day.
117,2010-04-28,1272393000,35.1,74.1,24.1,52.5,Partly cloudy throughout the day.
118,2010-04-29,1272479400,35.1,73.7,24.1,42.5,Clearing in the afternoon.
119,2010-04-30,1272565800,35.1,75.5,27.7,56.4,Partly cloudy throughout the day with late afternoon rain.
120,2010-05-01,1272652200,33.1,76.8,16.6,78.6,Partly cloudy throughout the day with rain in the morning and afternoon.
121,2010-05-02,1272738600,34.1,77.0,20.5,44.0,Partly cloudy throughout the day.
122,2010-05-03,1272825000,35.1,76.4,22.3,62.9,Partly cloudy throughout the day.
123,2010-05-04,1272911400,36.1,75.2,24.1,57.7,Partly cloudy throughout the day.
124,2010-05-05,1272997800,36.1,70.6,24.1,50.7,Partly cloudy throughout the day with early morning rain.
125,2010-05-06,1273084200,37.1,77.3,27.7,41.6,Partly cloudy throughout the day.
126,2010-05-07,1273170600,36.1,76.1,22.3,37.5,Partly cloudy throughout the day.
127,2010-05-08,1273257000,36.1,75.5,22.3,24.2,Partly cloudy throughout the day.
128,2010-05-09,1273343400,36.1,73.4,24.1,45.8,Partly cloudy throughout the day.
129,2010-05-10,1273429800,38.1,70.2,22.3,55.0,Partly cloudy throughout the day.
130,2010-05-11,1273516200,38.1,73.8,24.1,44.8,Partly cloudy throughout the day.
131,2010-05-12,1273602600,37.1,73.2,25.9,44.0,Partly cloudy throughout the day.
132,2010-05-13,1273689000,38.1,73.1,25.9,37.5,Partly cloudy throughout the day.
133,2010-05-14,1273775400,37.1,75.2,27.7,43.8,Partly cloudy throughout the day.
134,2010-05-15,1273861800,36.1,76.8,22.3,42.5,Partly cloudy throughout the day.
135,2010-05-16,1273948200,39.1,72.4,24.1,49.9,Partly cloudy throughout the day with morning rain.
136,2010-05-17,1274034600,37.1,75.7,24.1,66.9,Partly cloudy throughout the day with rain in the morning and afternoon.
137,2010-05-18,1274121000,35.1,77.9,25.6,78.7,Partly cloudy throughout the day with late afternoon rain.
138,2010-05-19,1274207400,33.1,86.7,33.5,94.2,Cloudy skies throughout the day with rain.
139,2010-05-20,1274293800,31.2,76.6,31.3,90.3,Cloudy skies throughout the day with morning rain.
140,2010-05-21,1274380200,36.1,72.0,25.9,68.2,Partly cloudy throughout the day.
141,2010-05-22,1274466600,36.1,73.3,24.1,42.2,Partly cloudy throughout the day.
142,2010-05-23,1274553000,39.1,74.1,24.1,48.3,Partly cloudy throughout the day.
143,2010-05-24,1274639400,38.1,69.8,25.9,48.3,Partly cloudy throughout the day.
144,2010-05-25,1274725800,39.1,71.4,22.3,31.2,Partly cloudy throughout the day.
145,2010-05-26,1274812200,40.1,62.1,25.9,50.0,Partly cloudy throughout the day.
146,2010-05-27,1274898600,40.1,61.5,27.7,28.9,Partly cloudy throughout the day.
147,2010-05-28,1274985000,40.1,68.9,22.3,37.2,Partly cloudy throughout the day.
148,2010-05-29,1275071400,40.1,64.8,22.3,32.1,Partly cloudy throughout the day.
149,2010-05-30,1275157800,38.1,61.7,24.1,28.8,Partly cloudy throughout the day.
150,2010-05-31,1275244200,39.1,62.9,28.8,47.5,Partly cloudy throughout the day.
151,2010-06-01,1275330600,38.1,61.8,24.1,43.8,Partly cloudy throughout the day.
152,2010-06-02,1275417000,36.1,66.3,18.4,34.9,Partly cloudy throughout the day.
153,2010-06-03,1275503400,39.1,65.5,20.5,32.5,Partly cloudy throughout the day.
154,2010-06-04,1275589800,39.1,68.2,22.3,38.2,Partly cloudy throughout the day.
155,2010-06-05,1275676200,37.1,64.9,33.8,70.8,Partly cloudy throughout the day with morning rain.
156,2010-06-06,1275762600,31.1,75.2,28.8,89.5,Partly cloudy throughout the day with a chance of rain throughout the day.
157,2010-06-07,1275849000,33.1,70.1,27.7,91.5,Cloudy skies throughout the day.
158,2010-06-08,1275935400,37.1,65.0,22.3,76.4,Partly cloudy throughout the day.
159,2010-06-09,1276021800,30.1,85.8,21.2,89.4,Partly cloudy throughout the day with morning rain.
160,2010-06-10,1276108200,31.1,82.8,20.5,87.9,Partly cloudy throughout the day with late afternoon rain.
161,2010-06-11,1276194600,28.1,92.3,22.3,97.5,Cloudy skies throughout the day with morning rain.
162,2010-06-12,1276281000,31.1,83.5,27.0,85.4,Partly cloudy throughout the day with late afternoon rain.
163,2010-06-13,1276367400,34.1,76.0,27.7,64.4,Partly cloudy throughout the day.
164,2010-06-14,1276453800,35.1,73.1,27.7,77.7,Partly cloudy throughout the day.
165,2010-06-15,1276540200,36.1,68.3,27.7,61.9,Partly cloudy throughout the day.
166,2010-06-16,1276626600,32.1,78.6,22.3,78.3,Partly cloudy throughout the day.
167,2010-06-17,1276713000,33.1,77.7,18.4,83.3,Partly cloudy throughout the day.
168,2010-06-18,1276799400,34.1,74.4,27.7,77.9,Partly cloudy throughout the day with morning rain.
169,2010-06-19,1276885800,35.1,73.9,24.1,66.7,Partly cloudy throughout the day.
170,2010-06-20,1276972200,36.1,74.5,22.3,58.3,Partly cloudy throughout the day.
171,2010-06-21,1277058600,34.1,78.1,20.5,55.8,Partly cloudy throughout the day.
172,2010-06-22,1277145000,37.1,72.5,24.1,63.3,Partly cloudy throughout the day with afternoon rain.
173,2010-06-23,1277231400,37.1,71.2,26.3,67.5,Partly cloudy throughout the day with afternoon rain.
174,2010-06-24,1277317800,35.1,65.5,27.7,79.6,Partly cloudy throughout the day.
175,2010-06-25,1277404200,36.1,69.5,29.5,63.8,Partly cloudy throughout the day with late afternoon rain.
176,2010-06-26,1277490600,37.1,71.2,25.9,74.4,Partly cloudy throughout the day with rain.
177,2010-06-27,1277577000,36.1,74.5,22.3,66.7,Partly cloudy throughout the day with rain.
178,2010-06-28,1277663400,33.1,81.7,22.3,69.4,Partly cloudy throughout the day with early morning rain.
179,2010-06-29,1277749800,36.1,73.8,22.3,46.7,Partly cloudy throughout the day.
180,2010-06-30,1277836200,35.1,74.0,22.3,69.9,Partly cloudy throughout the day.
181,2010-07-01,1277922600,33.1,69.7,22.3,88.3,Partly cloudy throughout the day with early morning rain.
182,2010-07-02,1278009000,34.1,61.5,24.1,69.6,Partly cloudy throughout the day.
183,2010-07-03,1278095400,35.1,61.5,27.7,61.7,Partly cloudy throughout the day.
184,2010-07-04,1278181800,34.1,66.7,22.3,83.1,Partly cloudy throughout the day with late afternoon rain.
185,2010-07-05,1278268200,36.1,78.8,24.5,64.5,Partly cloudy throughout the day with late afternoon rain.
186,2010-07-06,1278354600,32.1,80.0,18.4,80.0,Partly cloudy throughout the day with late afternoon rain.
187,2010-07-07,1278441000,33.1,79.3,18.4,90.4,Cloudy skies throughout the day with late afternoon rain.
188,2010-07-08,1278527400,29.4,88.6,14.8,85.6,Partly cloudy throughout the day with morning rain.
189,2010-07-09,1278613800,32.1,82.6,18.4,50.1,Partly cloudy throughout the day with afternoon rain.
190,2010-07-10,1278700200,33.1,80.2,24.1,45.0,Partly cloudy throughout the day.
191,2010-07-11,1278786600,35.1,74.5,22.3,51.7,Partly cloudy throughout the day.
192,2010-07-12,1278873000,35.1,75.8,20.5,74.4,Partly cloudy throughout the day with late afternoon rain.
193,2010-07-13,1278959400,33.1,81.7,18.4,77.9,Partly cloudy throughout the day with rain clearing later.
194,2010-07-14,1279045800,35.1,69.7,18.4,60.8,Partly cloudy throughout the day.
195,2010-07-15,1279132200,35.1,69.2,24.1,59.2,Partly cloudy throughout the day.
196,2010-07-16,1279218600,34.1,74.9,20.5,70.1,Partly cloudy throughout the day with morning rain.
197,2010-07-17,1279305000,33.1,80.2,20.5,65.3,Partly cloudy throughout the day with rain.
198,2010-07-18,1279391400,32.1,82.1,20.2,89.5,Partly cloudy throughout the day with rain.
199,2010-07-19,1279477800,33.1,82.3,18.4,92.1,Cloudy skies throughout the day with rain.
200,2010-07-20,1279564200,28.9,89.0,25.6,97.7,Cloudy skies throughout the day with rain.
201,2010-07-21,1279650600,31.4,88.5,18.0,97.1,Cloudy skies throughout the day with morning rain.
202,2010-07-22,1279737000,32.3,78.2,20.5,82.1,Partly cloudy throughout the day with late afternoon rain.
203,2010-07-23,1279823400,34.1,68.6,20.5,69.0,Partly cloudy throughout the day with early morning rain.
204,2010-07-24,1279909800,31.1,67.9,24.1,80.8,Partly cloudy throughout the day.
205,2010-07-25,1279996200,33.1,63.5,27.7,83.2,Partly cloudy throughout the day.
206,2010-07-26,1280082600,32.1,62.9,28.4,92.3,Cloudy skies throughout the day with morning rain.
207,2010-07-27,1280169000,35.1,67.8,27.7,71.4,Partly cloudy throughout the day with late afternoon rain.
208,2010-07-28,1280255400,33.4,80.1,18.4,87.6,Partly cloudy throughout the day with rain.
209,2010-07-29,1280341800,33.1,75.8,22.3,86.6,Partly cloudy throughout the day with late afternoon rain.
210,2010-07-30,1280428200,34.1,76.4,22.3,70.3,Partly cloudy throughout the day with late afternoon rain.
211,2010-07-31,1280514600,34.1,68.2,24.1,80.0,Partly cloudy throughout the day with late afternoon rain.
212,2010-08-01,1280601000,35.1,70.5,25.9,64.1,Partly cloudy throughout the day.
213,2010-08-02,1280687400,35.1,68.6,24.1,56.0,Partly cloudy throughout the day with late afternoon rain.
214,2010-08-03,1280773800,32.1,70.3,16.6,84.2,Partly cloudy throughout the day.
215,2010-08-04,1280860200,32.1,66.2,22.3,96.3,Cloudy skies throughout the day.
216,2010-08-05,1280946600,33.1,66.4,24.1,88.2,Partly cloudy throughout the day.
217,2010-08-06,1281033000,33.1,70.1,23.8,83.1,Partly cloudy throughout the day.
218,2010-08-07,1281119400,34.1,75.0,18.4,69.3,Partly cloudy throughout the day with afternoon rain.
219,2010-08-08,1281205800,35.1,76.4,22.3,72.7,Partly cloudy throughout the day with late afternoon rain.
220,2010-08-09,1281292200,35.1,74.1,21.2,67.7,Partly cloudy throughout the day.
221,2010-08-10,1281378600,34.1,69.9,18.4,57.5,Partly cloudy throughout the day.
222,2010-08-11,1281465000,35.1,68.6,22.3,59.7,Partly cloudy throughout the day.
223,2010-08-12,1281551400,34.1,73.5,18.4,63.0,Partly cloudy throughout the day with morning rain.
224,2010-08-13,1281637800,34.1,80.5,20.5,63.7,Partly cloudy throughout the day with late afternoon rain.
225,2010-08-14,1281724200,34.1,81.9,16.6,60.0,Partly cloudy throughout the day.
226,2010-08-15,1281810600,33.1,82.3,16.6,81.1,Partly cloudy throughout the day with morning rain.
227,2010-08-16,1281897000,33.1,79.6,18.4,78.5,Partly cloudy throughout the day with morning rain.
228,2010-08-17,1281983400,34.1,82.6,24.1,72.7,Partly cloudy throughout the day with late afternoon rain.
229,2010-08-18,1282069800,29.8,88.9,20.5,92.2,Cloudy skies throughout the day with a chance of rain throughout the day.
230,2010-08-19,1282156200,33.1,75.2,18.4,71.7,Partly cloudy throughout the day.
231,2010-08-20,1282242600,32.1,83.6,22.3,52.0,Partly cloudy throughout the day with morning rain.
232,2010-08-21,1282329000,31.1,93.1,24.1,81.8,Partly cloudy throughout the day with rain in the morning and afternoon.
233,2010-08-22,1282415400,29.1,92.5,14.8,85.5,Partly cloudy throughout the day with rain.
234,2010-08-23,1282501800,32.1,91.2,18.4,94.3,Cloudy skies throughout the day with rain.
235,2010-08-24,1282588200,29.3,92.5,15.8,90.2,Cloudy skies throughout the day with rain.
236,2010-08-25,1282674600,29.1,94.5,16.2,92.8,Cloudy skies throughout the day with rain clearing later.
237,2010-08-26,1282761000,31.1,79.3,20.5,76.7,Partly cloudy throughout the day.
238,2010-08-27,1282847400,34.1,76.5,22.3,61.7,Partly cloudy throughout the day.
239,2010-08-28,1282933800,34.1,76.9,20.5,47.5,Partly cloudy throughout the day.
240,2010-08-29,1283020200,32.1,79.8,20.5,79.8,Partly cloudy throughout the day with morning rain.
241,2010-08-30,1283106600,32.1,83.4,27.7,97.1,Cloudy skies throughout the day with rain.
242,2010-08-31,1283193000,34.1,75.6,18.4,77.1,Partly cloudy throughout the day with rain clearing later.
243,2010-09-01,1283279400,35.1,71.3,22.3,44.0,Partly cloudy throughout the day.
244,2010-09-02,1283365800,33.1,73.6,20.5,84.1,Partly cloudy throughout the day.
245,2010-09-03,1283452200,31.3,83.5,18.4,92.8,Cloudy skies throughout the day with rain clearing later.
246,2010-09-04,1283538600,32.1,79.3,20.5,83.4,Partly cloudy throughout the day with late afternoon rain.
247,2010-09-05,1283625000,33.1,81.0,18.0,91.3,Cloudy skies throughout the day with late afternoon rain.
248,2010-09-06,1283711400,31.1,80.1,21.6,81.1,Partly cloudy throughout the day.
249,2010-09-07,1283797800,33.1,72.8,20.5,86.7,Partly cloudy throughout the day.
250,2010-09-08,1283884200,33.1,69.2,22.3,71.5,Partly cloudy throughout the day with late afternoon rain.
251,2010-09-09,1283970600,34.1,76.9,22.3,80.3,Partly cloudy throughout the day with rain.
252,2010-09-10,1284057000,32.1,86.2,22.3,89.6,Partly cloudy throughout the day with rain.
253,2010-09-11,1284143400,32.1,82.4,25.9,83.8,Partly cloudy throughout the day.
254,2010-09-12,1284229800,32.1,81.5,20.5,75.9,Partly cloudy throughout the day with late afternoon rain.
255,2010-09-13,1284316200,33.1,85.3,17.6,80.2,Partly cloudy throughout the day with late afternoon rain.
256,2010-09-14,1284402600,29.7,86.4,19.8,89.8,Partly cloudy throughout the day with early morning rain.
257,2010-09-15,1284489000,31.1,81.5,18.4,84.2,Partly cloudy throughout the day with morning rain.
258,2010-09-16,1284575400,31.5,80.7,18.4,79.5,Partly cloudy throughout the day.
259,2010-09-17,1284661800,31.1,78.9,18.4,88.3,Partly cloudy throughout the day.
260,2010-09-18,1284748200,31.1,77.3,18.4,87.5,Partly cloudy throughout the day.
261,2010-09-19,1284834600,34.1,76.6,18.4,78.3,Partly cloudy throughout the day.
262,2010-09-20,1284921000,32.1,81.7,18.4,62.1,Partly cloudy throughout the day.
263,2010-09-21,1285007400,33.1,80.2,20.5,49.2,Partly cloudy throughout the day with morning rain.
264,2010-09-22,1285093800,32.1,81.4,18.4,50.2,Partly cloudy throughout the day with late afternoon rain.
265,2010-09-23,1285180200,33.1,81.2,18.4,53.6,Partly cloudy throughout the day with morning rain.
266,2010-09-24,1285266600,34.1,79.0,18.4,57.9,Partly cloudy throughout the day with rain.
267,2010-09-25,1285353000,33.1,81.3,15.1,67.8,Partly cloudy throughout the day with early morning rain.
268,2010-09-26,1285439400,33.1,82.4,18.4,70.3,Partly cloudy throughout the day with rain.
269,2010-09-27,1285525800,31.1,84.4,20.5,53.8,Partly cloudy throughout the day with rain clearing later.
270,2010-09-28,1285612200,32.1,79.5,18.4,44.8,Partly cloudy throughout the day with morning rain.
271,2010-09-29,1285698600,33.1,82.9,18.4,46.4,Partly cloudy throughout the day with morning rain.
272,2010-09-30,1285785000,33.1,79.5,14.8,49.1,Partly cloudy throughout the day with rain.
273,2010-10-01,1285871400,30.1,85.2,16.6,56.7,Partly cloudy throughout the day with afternoon rain.
274,2010-10-02,1285957800,30.1,87.7,13.0,64.8,Partly cloudy throughout the day with morning rain.
275,2010-10-03,1286044200,31.1,87.1,16.6,58.2,Partly cloudy throughout the day with rain.
276,2010-10-04,1286130600,32.1,85.0,18.4,63.3,Partly cloudy throughout the day.
277,2010-10-05,1286217000,31.1,87.4,14.8,68.0,Partly cloudy throughout the day with afternoon rain.
278,2010-10-06,1286303400,30.1,90.7,19.8,80.2,Partly cloudy throughout the day with morning rain.
279,2010-10-07,1286389800,32.1,79.9,22.3,81.3,Partly cloudy throughout the day.
280,2010-10-08,1286476200,35.1,81.4,17.6,52.6,Partly cloudy throughout the day.
281,2010-10-09,1286562600,34.1,79.8,22.3,54.4,Partly cloudy throughout the day.
282,2010-10-10,1286649000,36.1,75.3,18.4,65.4,Partly cloudy throughout the day.
283,2010-10-11,1286735400,33.1,76.0,20.5,79.2,Partly cloudy throughout the day with afternoon rain.
284,2010-10-12,1286821800,34.1,76.1,14.8,71.7,Partly cloudy throughout the day.
285,2010-10-13,1286908200,34.1,73.4,14.8,51.3,Partly cloudy throughout the day with morning rain.
286,2010-10-14,1286994600,35.1,71.1,20.5,54.1,Partly cloudy throughout the day.
287,2010-10-15,1287081000,34.1,67.0,20.5,70.8,Partly cloudy throughout the day.
288,2010-10-16,1287167400,35.1,70.0,24.1,54.6,Partly cloudy throughout the day with late afternoon rain.
289,2010-10-17,1287253800,35.1,68.7,20.5,53.3,Partly cloudy throughout the day.
290,2010-10-18,1287340200,34.1,73.5,20.5,48.4,Partly cloudy throughout the day.
291,2010-10-19,1287426600,33.1,77.7,20.5,53.3,Partly cloudy throughout the day with morning rain.
292,2010-10-20,1287513000,33.1,83.7,14.8,55.5,Partly cloudy throughout the day with rain clearing later.
293,2010-10-21,1287599400,33.1,86.1,14.8,57.8,Partly cloudy throughout the day with rain.
294,2010-10-22,1287685800,34.1,79.5,20.5,49.2,Partly cloudy throughout the day with early morning rain.
295,2010-10-23,1287772200,32.1,77.1,16.6,64.3,Partly cloudy throughout the day.
296,2010-10-24,1287858600,31.1,81.2,18.4,63.3,Partly cloudy throughout the day.
297,2010-10-25,1287945000,33.1,82.2,22.3,69.8,Partly cloudy throughout the day with rain.
298,2010-10-26,1288031400,31.1,88.7,14.8,77.1,Partly cloudy throughout the day with afternoon rain.
299,2010-10-27,1288117800,31.1,88.1,22.3,52.9,Partly cloudy throughout the day with afternoon rain.
300,2010-10-28,1288204200,30.1,91.4,22.3,74.7,Partly cloudy throughout the day with afternoon rain.
301,2010-10-29,1288290600,27.1,96.2,14.8,86.1,Partly cloudy throughout the day with a chance of rain throughout the day.
