,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
304,2021-09-25,1.0,687.6,5.36,31.53,45.42,7.39,7.76,9.54,2.88
305,2021-09-26,1.0,547.41,2.82,27.08,47.92,5.13,4.85,6.62,5.32
306,2021-09-27,1.0,440.6,6.26,20.74,28.25,5.07,4.51,6.28,2.66
307,2021-09-28,1.0,460.63,2.35,22.28,37.91,4.47,3.82,6.01,3.42
308,2021-09-29,2.0,1241.68,29.95,41.13,46.49,8.58,18.78,26.25,5.19
309,2021-09-30,4.0,2696.99,101.92,41.13,37.91,17.64,45.85,56.14,5.95
310,2021-10-01,5.0,2964.02,92.09,60.32,89.41,18.36,75.45,89.66,10.13
311,2021-10-02,5.0,1762.39,32.19,57.58,82.97,16.69,56.81,62.52,3.99
312,2021-10-03,4.0,1081.47,13.52,42.16,70.81,10.49,25.36,31.71,3.64
313,2021-10-04,5.0,2536.77,94.77,29.47,75.82,14.19,59.58,72.52,5.13
314,2021-10-05,5.0,2937.32,121.59,31.19,26.82,12.16,69.49,78.03,6.08
315,2021-10-06,3.0,1174.93,31.29,34.96,18.95,14.78,22.97,28.06,3.58
316,2021-10-07,5.0,2964.02,101.92,63.75,57.22,14.66,55.18,67.4,6.9
317,2021-10-08,2.0,1068.12,21.01,34.62,34.33,9.54,18.09,20.94,3.9
318,2021-10-09,1.0,687.6,10.28,26.05,21.28,5.48,9.59,10.95,2.79
319,2021-10-10,2.0,720.98,9.28,25.36,42.92,5.96,10.12,12.97,2.72
320,2021-10-11,2.0,1214.98,28.39,39.07,43.63,16.45,16.15,19.09,3.71
321,2021-10-12,2.0,1041.41,33.98,31.87,31.47,9.06,16.04,20.3,3.07
322,2021-10-13,4.0,1735.69,62.59,34.62,27.18,11.68,32.47,40.78,6.59
323,2021-10-14,4.0,2910.61,128.75,40.44,25.03,17.17,36.24,45.0,5.57
324,2021-10-15,5.0,6942.75,332.59,93.22,22.71,44.35,123.98,147.51,17.73
325,2021-10-16,5.0,2777.1,112.65,66.49,92.98,30.52,66.98,74.08,8.49
326,2021-10-17,5.0,2109.53,30.85,51.41,85.83,10.97,77.19,81.53,9.5
327,2021-10-18,3.0,1268.39,5.92,60.32,97.28,9.3,20.65,26.61,3.42
328,2021-10-19,5.0,2429.96,84.94,58.95,90.84,11.56,63.18,84.36,10.01
329,2021-10-20,5.0,4806.52,218.15,69.92,84.4,28.13,114.53,136.95,23.56
330,2021-10-21,5.0,2536.77,76.89,66.49,87.26,25.03,81.4,87.79,27.36
331,2021-10-22,4.0,1895.9,46.05,64.43,85.83,16.21,38.17,46.32,5.51
332,2021-10-23,5.0,4699.71,211.0,61.69,46.49,20.74,69.83,80.77,10.64
333,2021-10-24,5.0,2990.72,103.71,43.18,45.78,16.21,67.04,74.26,12.03
334,2021-10-25,4.0,2162.93,67.06,52.78,103.0,15.5,46.78,55.75,11.4
335,2021-10-26,5.0,3124.24,128.75,38.39,97.28,10.85,53.49,65.35,9.25
336,2021-10-27,5.0,1094.82,14.98,48.67,114.44,10.97,79.81,92.55,5.95
337,2021-10-28,5.0,1054.76,13.3,39.07,141.62,10.97,102.25,113.08,3.36
338,2021-10-29,5.0,1028.06,6.54,35.99,100.14,9.06,104.59,113.07,2.95
339,2021-10-30,2.0,821.11,6.99,30.5,36.48,6.74,13.15,16.04,2.72
340,2021-10-31,1.0,594.14,2.18,20.22,45.06,5.07,8.09,10.97,2.34
341,2021-11-01,1.0,667.57,5.42,25.7,36.48,6.97,8.04,10.2,2.41
342,2021-11-02,1.0,574.11,3.86,20.91,37.19,7.87,8.96,10.99,1.87
343,2021-11-03,2.0,827.79,12.41,32.9,27.54,10.25,15.17,18.91,2.79
344,2021-11-04,2.0,847.82,20.34,27.76,25.75,14.31,16.69,20.41,3.64
345,2021-11-05,4.0,2590.18,98.35,44.55,36.12,16.93,37.69,43.57,5.26
346,2021-11-06,4.0,1255.04,16.99,39.76,43.99,8.94,26.84,32.21,3.67
347,2021-11-07,5.0,680.92,0.3,25.7,113.01,7.21,78.82,80.27,2.09
348,2021-11-08,5.0,894.55,0.66,39.76,101.57,8.58,79.96,81.27,3.04
349,2021-11-09,5.0,1201.63,4.64,67.17,128.75,8.7,116.43,124.31,5.76
350,2021-11-10,5.0,988.01,3.49,54.84,104.43,11.68,146.55,155.67,3.29
351,2021-11-11,5.0,687.6,0.72,17.82,104.43,5.01,120.8,122.96,0.96
352,2021-11-12,5.0,1815.8,49.17,37.36,83.68,10.37,86.34,87.05,4.94
353,2021-11-13,5.0,1762.39,50.51,37.36,7.33,19.07,53.23,60.73,4.56
354,2021-11-14,5.0,2510.07,68.84,69.23,32.19,21.93,59.7,66.56,7.28
355,2021-11-15,5.0,2616.88,76.89,47.3,39.34,16.45,63.44,67.99,8.36
356,2021-11-16,4.0,1161.58,13.19,39.41,29.68,15.97,26.76,30.46,3.13
357,2021-11-17,4.0,1375.2,20.34,43.87,46.49,19.55,27.63,30.48,4.05
358,2021-11-18,2.0,827.79,12.18,33.59,28.61,14.66,18.97,19.93,2.25
359,2021-11-19,4.0,2857.21,100.14,44.55,48.64,11.32,37.44,43.55,4.37
360,2021-11-20,3.0,907.9,2.68,35.3,56.51,8.34,22.95,24.64,2.09
361,2021-11-21,4.0,1869.2,36.66,85.68,95.84,15.26,37.69,45.74,4.81
362,2021-11-22,5.0,4325.87,193.12,50.72,111.58,25.03,88.78,103.1,21.53
363,2021-11-23,2.0,1068.12,31.74,37.7,52.21,10.73,19.76,26.5,4.05
364,2021-11-24,3.0,974.66,25.26,30.85,40.05,10.73,20.12,26.1,3.83
365,2021-11-25,4.0,580.79,1.59,19.71,51.5,5.78,37.8,42.74,2.94
366,2021-11-26,5.0,627.52,1.42,24.68,61.51,6.26,51.69,54.88,2.41
367,2021-11-27,5.0,667.57,0.8,16.45,94.41,7.99,69.81,70.95,1.35
368,2021-11-28,5.0,654.22,1.59,20.05,50.07,5.96,52.09,52.63,1.63
369,2021-11-29,1.0,787.73,1.68,26.73,51.5,9.06,9.82,11.99,1.77
370,2021-11-30,2.0,654.22,1.76,20.73,64.37,7.63,13.68,16.03,2.03
371,2021-12-01,4.0,680.92,1.87,28.45,89.41,8.82,44.05,48.74,2.79
372,2021-12-02,5.0,6835.94,278.95,102.82,101.57,53.88,156.61,184.03,45.09
373,2021-12-03,5.0,4806.52,211.0,70.6,53.64,27.42,120.6,143.05,15.07
374,2021-12-04,5.0,6034.85,271.8,61.69,86.55,21.93,109.95,125.06,8.74
375,2021-12-05,5.0,1869.2,38.44,62.38,123.02,12.64,62.9,76.08,5.45
376,2021-12-06,5.0,4325.87,175.24,64.43,104.43,13.83,84.71,95.59,10.89
377,2021-12-07,5.0,1441.96,28.39,60.32,92.98,12.76,111.07,116.31,10.39
378,2021-12-08,5.0,1869.2,42.92,65.12,104.43,11.09,77.49,80.19,9.37
379,2021-12-09,4.0,907.9,9.83,43.53,77.96,10.13,34.98,39.07,5.51
380,2021-12-10,4.0,1295.09,26.6,52.09,81.54,11.92,42.36,45.98,7.41
381,2021-12-11,2.0,473.98,1.1,17.82,67.95,4.83,13.02,15.86,2.09
382,2021-12-12,2.0,460.62,1.9,12.68,60.8,5.19,11.34,13.85,2.44
383,2021-12-13,2.0,600.81,1.4,23.65,75.82,6.14,16.45,18.79,2.28
384,2021-12-14,2.0,620.84,1.27,24.33,75.82,6.79,13.73,15.3,3.13
385,2021-12-15,4.0,754.36,2.04,35.64,89.41,8.34,38.11,43.8,5.0
386,2021-12-16,5.0,841.14,3.86,37.01,114.44,9.18,80.02,90.48,4.62
387,2021-12-17,5.0,1028.06,4.19,54.84,121.59,9.54,143.75,154.59,4.37
388,2021-12-18,5.0,934.6,3.91,37.01,133.04,9.18,171.62,181.65,3.99
389,2021-12-19,5.0,847.82,4.02,47.98,120.16,9.42,193.24,201.05,7.6
390,2021-12-20,5.0,1161.58,6.65,67.17,127.32,10.61,75.19,92.41,8.74
391,2021-12-21,5.0,3738.4,121.59,104.19,153.06,19.55,108.69,131.75,15.58
392,2021-12-22,5.0,3391.27,105.5,100.08,151.63,22.65,108.8,121.75,15.58
393,2021-12-23,5.0,2403.26,49.62,98.71,167.37,28.85,130.16,141.52,13.3
394,2021-12-24,5.0,2590.18,69.74,90.48,128.75,21.7,116.06,131.31,12.54
395,2021-12-25,5.0,2056.12,45.15,72.66,131.61,20.74,105.17,117.47,11.27
396,2021-12-26,5.0,1428.6,19.22,50.72,140.19,15.26,99.19,109.62,7.85
397,2021-12-27,5.0,921.25,3.38,44.55,127.32,14.54,80.11,88.03,8.49
398,2021-12-28,5.0,841.14,4.69,45.93,100.14,16.21,65.01,73.76,5.45
399,2021-12-29,5.0,907.9,5.03,53.47,87.26,14.9,52.52,55.73,7.6
400,2021-12-30,4.0,694.27,7.93,26.05,94.41,12.52,45.03,51.21,3.55
401,2021-12-31,2.0,514.03,1.02,17.14,83.68,5.36,14.23,15.62,1.9
402,2022-01-01,4.0,507.35,0.71,14.74,77.96,5.19,36.92,39.34,1.82
403,2022-01-02,3.0,514.03,2.35,16.45,73.67,5.9,24.11,30.54,3.29
404,2022-01-03,4.0,754.36,4.36,31.19,95.84,10.37,41.56,50.8,6.97
405,2022-01-04,4.0,707.63,3.27,34.27,111.58,9.42,49.96,59.21,6.65
406,2022-01-05,5.0,3685.0,105.5,119.27,135.9,19.31,81.67,89.17,12.67
407,2022-01-06,5.0,807.76,4.69,42.16,141.62,13.83,50.36,59.79,5.95
408,2022-01-07,4.0,881.2,4.75,49.35,94.41,13.83,37.93,45.28,7.03
409,2022-01-08,4.0,794.41,2.99,39.07,101.57,12.52,36.75,45.33,5.26
410,2022-01-09,5.0,3177.64,90.3,91.85,98.71,15.74,50.77,62.1,11.4
411,2022-01-10,4.0,934.6,6.71,45.24,75.82,25.03,35.18,42.11,5.7
412,2022-01-11,4.0,988.01,18.55,51.41,88.69,18.84,26.92,34.01,5.83
413,2022-01-12,4.0,1575.47,6.82,90.48,110.15,19.79,46.67,53.18,7.35
414,2022-01-13,5.0,5821.23,207.42,111.04,125.89,30.99,136.35,166.58,29.64
415,2022-01-14,5.0,5020.14,182.39,95.96,103.0,22.41,98.07,119.16,19.25
416,2022-01-15,5.0,2857.21,57.22,108.3,144.48,20.5,77.35,85.01,11.27
417,2022-01-16,1.0,527.38,0.92,18.16,70.81,7.21,9.89,11.56,3.1
418,2022-01-17,2.0,607.49,0.61,16.62,67.23,7.63,13.73,16.66,3.2
419,2022-01-18,2.0,1188.28,8.38,69.23,95.84,14.07,17.84,23.24,6.59
420,2022-01-19,5.0,934.6,8.16,41.13,130.18,16.45,50.92,60.06,10.01
421,2022-01-20,5.0,4966.74,198.48,64.43,154.5,44.35,147.26,172.95,32.93
422,2022-01-21,5.0,4379.27,177.03,68.55,124.45,31.95,127.6,149.48,13.05
423,2022-01-22,5.0,2643.59,77.78,67.86,128.75,18.36,77.29,94.63,17.48
424,2022-01-23,5.0,2403.26,67.06,49.35,0.52,14.9,74.07,89.08,18.75
425,2022-01-24,5.0,5447.39,191.33,97.33,148.77,30.99,123.08,149.35,23.81
426,2022-01-25,5.0,5073.55,200.27,83.63,118.73,27.66,139.61,172.11,20.01
427,2022-01-26,4.0,961.3,5.92,55.52,110.15,16.93,36.17,42.91,6.97
428,2022-01-27,4.0,600.81,7.93,27.76,74.39,28.85,49.63,58.11,4.94
429,2022-01-28,4.0,567.44,2.26,20.39,100.14,7.99,33.45,38.07,4.62
430,2022-01-29,5.0,674.25,1.76,15.77,115.87,6.85,52.87,57.42,3.17
431,2022-01-30,5.0,907.9,1.87,38.04,81.54,13.83,73.46,77.94,7.03
432,2022-01-31,5.0,3311.16,61.69,142.57,168.8,26.7,71.49,82.66,13.93
433,2022-02-01,5.0,1094.82,6.26,47.3,157.36,21.93,65.98,75.69,8.99
434,2022-02-02,5.0,1815.8,40.23,65.8,185.97,26.94,78.69,91.11,10.26
435,2022-02-03,5.0,4325.87,116.23,141.2,157.36,32.9,150.18,176.7,25.33
436,2022-02-04,5.0,1522.06,16.99,84.31,141.62,16.93,92.19,103.78,13.55
437,2022-02-05,5.0,3070.83,101.03,104.19,191.69,17.88,104.13,122.47,13.93
438,2022-02-06,5.0,907.9,1.23,39.41,143.05,10.37,53.52,62.8,8.99
439,2022-02-07,4.0,801.09,3.63,35.3,141.62,20.27,36.48,39.93,7.79
440,2022-02-08,5.0,1201.63,10.95,55.52,130.18,24.32,51.91,64.3,7.35
441,2022-02-09,5.0,821.11,4.69,37.7,128.75,19.55,61.76,72.71,6.71
442,2022-02-10,4.0,934.6,11.62,38.39,117.3,17.17,49.69,61.53,8.87
443,2022-02-11,4.0,847.82,10.06,34.96,107.29,9.18,39.42,47.52,8.23
444,2022-02-12,4.0,567.44,3.24,22.28,110.15,8.34,41.99,49.48,5.76
445,2022-02-13,4.0,867.84,9.72,33.59,128.75,11.32,47.11,55.3,7.35
446,2022-02-14,4.0,974.66,8.05,41.13,134.47,18.12,41.34,51.97,8.99
447,2022-02-15,4.0,841.14,4.58,38.39,148.77,17.88,45.51,53.14,6.71
448,2022-02-16,5.0,1495.36,19.0,58.26,138.76,23.6,105.2,123.12,5.32
449,2022-02-17,5.0,1068.12,7.49,47.98,153.06,21.22,87.84,101.86,4.81
450,2022-02-18,5.0,867.84,6.59,39.07,137.33,14.54,57.35,71.56,5.26
451,2022-02-19,5.0,734.33,4.3,29.47,128.75,14.66,53.59,66.84,5.83
452,2022-02-20,5.0,567.44,0.0,14.39,125.89,14.54,80.53,94.45,4.43
453,2022-02-21,5.0,1468.66,20.34,87.05,200.27,27.89,79.67,94.81,14.57
454,2022-02-22,5.0,1068.12,14.53,45.24,167.37,50.54,104.51,123.99,11.91
455,2022-02-23,4.0,881.2,11.18,31.19,121.59,19.55,44.24,51.65,5.45
456,2022-02-24,4.0,988.01,12.96,37.01,120.16,16.45,49.5,57.46,7.35
457,2022-02-25,5.0,1228.33,17.21,45.24,133.04,16.69,91.21,101.93,6.97
458,2022-02-26,5.0,1028.06,8.38,39.07,123.02,13.95,97.13,107.4,6.33
459,2022-02-27,4.0,694.27,3.46,23.65,114.44,11.68,40.4,46.78,7.41
460,2022-02-28,4.0,1188.28,18.1,58.95,110.15,14.54,33.83,41.8,12.16
461,2022-03-01,5.0,921.25,14.98,32.22,128.75,21.7,66.86,77.02,7.28
462,2022-03-02,4.0,720.98,4.64,37.36,134.47,20.74,48.76,55.37,8.49
463,2022-03-03,4.0,801.09,8.83,31.53,125.89,9.78,38.17,43.86,6.4
464,2022-03-04,5.0,881.2,5.2,38.04,154.5,8.94,71.83,79.53,5.83
465,2022-03-05,5.0,560.76,4.47,20.56,104.43,6.14,54.65,67.5,5.64
466,2022-03-06,3.0,587.46,4.81,21.76,88.69,6.68,24.27,30.74,5.51
467,2022-03-07,4.0,554.08,2.24,20.22,97.27,15.97,34.53,36.31,3.42
468,2022-03-08,5.0,834.47,4.97,34.62,135.9,12.64,58.91,71.41,6.46
469,2022-03-09,5.0,1121.52,11.51,43.87,167.37,15.97,118.89,128.16,5.57
470,2022-03-10,5.0,1134.87,6.31,52.09,174.52,24.08,150.72,160.7,8.74
471,2022-03-11,5.0,4272.46,148.42,74.71,183.11,30.52,153.45,175.45,15.71
472,2022-03-12,5.0,767.71,3.35,32.56,163.08,10.49,67.81,74.24,5.89
473,2022-03-13,5.0,767.71,2.85,31.53,153.06,10.37,99.63,108.07,5.32
474,2022-03-14,5.0,1174.93,5.87,50.04,180.24,17.17,114.66,124.62,6.71
475,2022-03-15,5.0,3017.43,65.27,90.48,205.99,27.89,178.58,199.44,13.93
476,2022-03-16,5.0,1441.96,10.73,61.01,211.72,21.93,101.12,114.02,10.01
477,2022-03-17,5.0,1628.88,17.88,66.49,214.58,29.56,119.98,132.02,12.41
478,2022-03-18,5.0,1842.5,23.02,81.57,197.41,20.03,105.13,119.03,14.19
479,2022-03-19,5.0,1201.63,12.74,52.78,183.11,14.19,72.51,86.66,9.63
480,2022-03-20,5.0,1241.68,5.03,62.38,87.26,10.25,50.46,61.54,10.01
481,2022-03-21,5.0,3364.56,135.9,106.93,161.65,22.89,98.19,117.56,15.83
482,2022-03-22,5.0,2723.69,76.0,109.67,117.3,18.6,112.38,129.64,13.55
483,2022-03-23,5.0,1441.96,10.95,52.78,170.23,15.97,99.64,106.86,11.27
484,2022-03-24,5.0,2696.99,74.21,63.06,177.38,22.41,78.64,88.34,9.37
485,2022-03-25,5.0,3791.81,150.2,68.55,203.13,20.98,84.36,104.57,10.39
486,2022-03-26,4.0,1255.04,22.35,43.18,181.67,16.45,46.62,50.57,6.59
487,2022-03-27,4.0,1001.36,11.51,37.01,157.36,15.26,35.95,41.53,6.21
488,2022-03-28,4.0,1054.76,14.53,38.39,170.23,21.46,46.9,53.23,8.36
489,2022-03-29,5.0,1041.41,10.62,50.72,183.11,19.07,52.89,65.69,10.89
490,2022-03-30,5.0,1134.87,9.28,57.58,197.41,21.22,54.89,61.19,9.75
491,2022-03-31,5.0,4325.87,125.17,108.3,194.55,31.95,119.4,156.09,28.12
492,2022-04-01,5.0,2483.37,41.13,91.85,153.06,19.55,86.14,107.21,16.09
493,2022-04-02,4.0,1401.9,30.4,39.41,157.36,12.76,49.04,59.91,8.23
494,2022-04-03,4.0,921.25,11.62,31.87,133.04,14.19,41.99,50.74,6.02
495,2022-04-04,5.0,774.38,8.27,30.85,123.02,20.27,54.95,61.84,5.38
496,2022-04-05,4.0,787.73,29.06,22.96,130.18,24.8,39.46,45.18,5.0
497,2022-04-06,5.0,1295.09,43.36,32.56,153.06,33.38,63.52,71.15,7.03
498,2022-04-07,5.0,1976.01,57.22,47.98,181.67,24.32,57.88,62.62,10.26
499,2022-04-08,4.0,1041.41,14.53,39.41,100.14,21.7,39.86,45.64,5.19
500,2022-04-09,4.0,1522.06,38.44,41.13,100.14,18.36,30.44,36.91,5.26
501,2022-04-10,4.0,1335.14,16.99,51.41,134.47,19.07,43.68,50.05,5.0
502,2022-04-11,4.0,1588.82,44.7,38.73,107.29,25.51,30.95,38.26,5.76
503,2022-04-12,2.0,787.73,14.19,28.79,95.84,19.79,11.1,13.65,5.0
504,2022-04-13,4.0,614.17,6.48,34.62,29.68,14.54,29.2,33.01,3.26
505,2022-04-14,5.0,2002.72,60.8,78.83,81.54,34.81,56.2,64.71,4.62
506,2022-04-15,5.0,2189.64,19.67,113.79,181.67,33.86,69.23,78.2,6.71
507,2022-04-16,5.0,1535.42,12.29,61.69,171.66,10.61,53.3,60.99,5.89
508,2022-04-17,4.0,1361.85,21.01,74.03,185.97,15.5,48.67,51.77,5.38
509,2022-04-18,4.0,1321.79,23.47,51.41,144.48,11.8,37.09,43.95,5.19
510,2022-04-19,5.0,3204.35,97.45,80.2,134.47,16.69,81.22,106.46,16.97
511,2022-04-20,5.0,4699.71,194.91,53.47,197.41,16.45,101.43,123.47,13.17
512,2022-04-21,5.0,1455.31,19.0,48.67,185.97,20.98,79.41,90.97,6.59
513,2022-04-22,5.0,1121.52,30.4,33.93,185.97,29.33,78.72,86.6,6.4
514,2022-04-23,3.0,527.38,4.08,23.65,67.95,20.27,24.12,29.43,6.02
515,2022-04-24,4.0,1922.61,70.63,43.87,128.75,15.02,37.59,47.02,8.23
516,2022-04-25,4.0,1148.22,20.12,49.35,155.93,18.12,42.99,53.26,9.37
517,2022-04-26,5.0,1762.39,39.79,47.98,223.16,20.74,81.41,88.72,10.26
518,2022-04-27,5.0,1108.17,18.33,39.07,173.09,19.07,54.96,63.15,7.98
519,2022-04-28,5.0,2510.07,49.17,78.83,197.41,23.6,84.06,104.65,15.07
520,2022-04-29,5.0,2937.32,93.88,77.46,158.79,16.45,97.96,118.51,15.58
521,2022-04-30,5.0,1214.98,9.05,59.63,125.89,13.47,69.49,85.5,12.16
522,2022-05-01,4.0,921.25,11.62,43.87,123.02,14.54,43.26,53.63,9.37
523,2022-05-02,3.0,947.95,6.31,55.52,105.86,14.54,23.34,30.23,6.97
524,2022-05-03,5.0,2029.42,45.6,104.19,120.16,25.51,53.96,65.46,10.01
525,2022-05-04,5.0,3231.05,101.03,97.33,148.77,29.8,84.89,102.34,14.82
526,2022-05-05,5.0,4699.71,132.32,127.49,150.2,30.99,130.25,149.12,10.77
527,2022-05-06,5.0,4646.3,126.96,101.45,237.46,23.37,132.27,148.93,10.51
528,2022-05-07,5.0,1922.61,59.9,43.53,135.9,10.97,50.01,60.22,6.4
529,2022-05-08,4.0,988.01,12.74,42.16,104.43,10.85,48.32,83.15,6.08
530,2022-05-09,5.0,847.82,11.51,27.76,87.26,7.87,58.78,94.23,4.5
531,2022-05-10,2.0,440.6,0.87,17.99,69.38,4.71,16.79,20.99,3.04
532,2022-05-11,2.0,407.22,0.63,15.25,70.81,4.23,16.9,19.22,2.53
533,2022-05-12,2.0,614.17,0.78,31.53,55.07,5.54,14.64,15.87,1.96
534,2022-05-13,1.0,594.14,1.84,32.22,50.07,6.56,9.27,10.73,2.47
535,2022-05-14,2.0,754.36,1.9,38.04,56.51,7.87,12.46,15.73,3.04
536,2022-05-15,2.0,1388.55,27.27,51.41,56.51,11.32,16.5,20.44,3.93
537,2022-05-16,2.0,1081.47,6.65,63.06,46.49,20.27,19.06,22.25,3.01
538,2022-05-17,4.0,1842.5,67.06,60.32,37.55,21.93,32.48,38.33,9.5
539,2022-05-18,4.0,1308.44,26.15,43.53,67.95,16.69,31.6,35.21,5.19
540,2022-05-19,3.0,540.73,1.03,23.65,73.67,7.45,23.21,24.42,2.41
541,2022-05-20,2.0,627.52,2.18,31.19,50.78,5.9,16.32,18.53,2.75
542,2022-05-21,2.0,373.84,2.43,13.71,88.69,3.37,14.66,15.94,3.39
543,2022-05-22,1.0,333.79,3.38,11.48,38.27,2.95,8.07,9.53,2.18
544,2022-05-23,2.0,827.79,6.87,41.47,67.23,7.39,10.94,16.35,7.92
545,2022-05-24,3.0,1668.93,49.17,44.55,65.8,10.01,20.68,29.41,8.36
546,2022-05-25,5.0,5340.58,225.31,61.01,85.12,19.55,101.94,123.33,15.96
547,2022-05-26,4.0,1522.06,34.42,62.38,150.2,11.09,35.25,44.44,4.56
548,2022-05-27,2.0,620.84,9.28,27.42,101.57,7.33,14.56,18.99,6.02
549,2022-05-28,2.0,494.0,5.98,19.02,92.98,5.25,16.66,20.61,4.37
550,2022-05-29,2.0,594.14,5.7,28.1,91.55,6.38,9.54,14.28,7.73
551,2022-05-30,4.0,2643.59,65.27,69.23,85.83,18.6,43.54,53.18,7.28
552,2022-05-31,5.0,3364.56,134.11,55.52,53.64,17.64,61.99,78.19,14.06
553,2022-06-01,2.0,934.6,10.95,40.44,47.21,8.46,11.6,16.36,3.93
554,2022-06-02,1.0,714.3,8.38,36.67,64.37,10.01,8.19,11.54,5.64
555,2022-06-03,4.0,2082.82,56.33,75.4,104.43,11.56,28.57,36.21,7.79
556,2022-06-04,4.0,1682.28,8.49,89.11,110.15,14.07,41.62,49.35,3.89
557,2022-06-05,4.0,801.09,8.49,34.96,130.18,8.94,30.23,33.79,3.99
558,2022-06-06,4.0,2082.82,70.63,45.24,55.07,14.42,29.48,37.82,5.89
559,2022-06-07,2.0,1361.85,46.04,33.93,26.46,10.13,15.39,19.67,5.13
560,2022-06-08,2.0,787.73,10.17,39.41,80.82,9.54,14.52,19.04,5.38
561,2022-06-09,1.0,567.44,9.16,30.16,63.66,6.2,6.25,9.88,4.18
562,2022-06-10,1.0,607.49,7.15,26.39,45.78,6.62,6.42,9.28,2.88
563,2022-06-11,1.0,460.62,5.2,20.39,37.91,4.35,4.3,6.12,2.5
564,2022-06-12,1.0,500.68,5.25,22.62,47.92,4.71,5.67,7.77,2.53
565,2022-06-13,2.0,580.79,9.16,28.45,70.81,7.27,10.04,12.12,5.64
566,2022-06-14,1.0,801.09,11.85,32.22,47.92,9.54,9.92,14.22,4.81
567,2022-06-15,2.0,827.79,23.25,29.82,39.7,8.46,10.18,13.3,4.02
568,2022-06-16,2.0,974.66,23.02,30.85,26.11,12.04,15.49,19.4,3.48
569,2022-06-17,3.0,1615.52,44.26,59.63,28.97,28.61,24.19,28.97,4.24
570,2022-06-18,2.0,1041.41,27.49,29.82,17.52,15.02,13.22,17.3,3.51
571,2022-06-19,1.0,947.95,23.92,25.02,21.1,7.33,8.17,10.51,3.67
572,2022-06-20,1.0,514.03,8.83,25.02,32.19,6.26,4.63,6.09,2.98
573,2022-06-21,1.0,487.33,3.74,22.96,35.76,4.95,4.17,6.37,2.28
574,2022-06-22,1.0,467.3,4.41,21.25,37.91,5.3,5.96,8.3,2.47
575,2022-06-23,1.0,667.57,5.09,30.85,46.49,8.82,7.61,10.35,2.85
576,2022-06-24,1.0,420.57,3.52,18.16,40.41,4.23,3.56,5.52,2.88
577,2022-06-25,1.0,360.49,1.41,14.22,31.83,3.37,2.38,3.86,1.96
578,2022-06-26,1.0,333.79,0.71,12.0,32.54,3.4,2.77,4.52,3.29
579,2022-06-27,1.0,413.89,2.6,18.85,37.55,4.35,2.72,4.4,3.32
580,2022-06-28,1.0,467.3,2.88,22.62,48.64,5.42,5.36,7.8,3.07
581,2022-06-29,1.0,403.88,3.52,18.51,37.91,4.47,3.43,5.28,2.37
582,2022-06-30,1.0,423.91,3.97,19.19,25.75,4.59,3.84,5.31,2.12
583,2022-07-01,1.0,380.52,2.77,16.28,36.84,4.05,2.93,4.36,2.72
584,2022-07-02,1.0,337.12,0.53,12.68,37.19,2.8,2.46,3.74,2.34
585,2022-07-03,1.0,440.6,1.93,18.51,25.03,3.87,2.66,3.67,1.88
586,2022-07-04,1.0,347.14,1.82,13.71,34.69,3.19,2.8,3.61,1.38
587,2022-07-05,1.0,400.54,2.85,17.31,43.99,3.37,3.46,4.58,1.41
588,2022-07-06,1.0,440.6,2.6,21.08,42.2,4.47,3.54,4.68,1.87
589,2022-07-07,1.0,500.68,3.97,23.65,39.34,4.41,5.63,6.8,1.47
590,2022-07-08,1.0,353.81,2.32,14.57,34.33,3.25,3.77,5.03,2.09
591,2022-07-09,1.0,320.43,1.98,10.97,35.76,2.44,3.15,3.9,1.09
592,2022-07-10,1.0,303.75,1.08,9.77,43.63,2.38,3.18,4.27,1.41
593,2022-07-11,1.0,373.84,1.84,14.91,50.07,3.22,4.43,5.54,1.42
594,2022-07-12,1.0,333.79,1.79,12.34,42.56,2.83,1.95,3.06,1.87
595,2022-07-13,1.0,317.1,1.03,12.17,37.91,2.74,2.71,3.82,1.55
596,2022-07-14,1.0,297.07,1.33,10.62,33.62,2.41,2.17,3.15,1.66
597,2022-07-15,1.0,347.14,2.01,13.88,37.19,3.01,1.91,3.13,2.15
598,2022-07-16,1.0,357.15,1.02,13.88,30.76,2.71,2.15,2.9,1.66
599,2022-07-17,1.0,393.87,2.18,16.11,31.83,3.31,3.69,4.66,1.68
600,2022-07-18,1.0,600.81,8.94,22.62,23.25,6.5,7.38,10.26,2.56
601,2022-07-19,1.0,714.3,10.95,28.1,35.76,7.57,8.98,11.95,3.01
602,2022-07-20,1.0,494.0,1.69,18.68,7.96,4.59,5.86,8.36,2.31
603,2022-07-21,,,,,,,,,
604,2022-07-22,1.0,540.73,5.2,25.02,29.33,5.84,8.14,11.34,2.53
605,2022-07-23,1.0,447.27,4.3,18.34,31.47,4.29,6.56,9.32,2.28
606,2022-07-24,1.0,567.44,4.64,25.02,30.04,5.13,6.42,9.35,2.82
607,2022-07-25,2.0,787.73,16.09,25.02,21.64,7.39,12.26,18.25,6.9
608,2022-07-26,2.0,674.25,7.82,29.82,29.33,8.94,10.92,14.19,3.51
609,2022-07-27,4.0,1161.58,9.05,57.58,82.97,17.64,36.69,42.17,3.86
610,2022-07-28,4.0,2002.72,65.27,56.89,114.44,29.33,41.19,48.69,6.4
