,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
0,2020-11-25,5.0,2403.26,12.07,58.26,203.13,26.46,299.76,335.66,60.8
1,2020-11-26,5.0,2136.23,3.97,50.04,205.99,23.37,314.79,348.41,29.13
2,2020-11-27,5.0,2803.8,9.05,65.8,174.52,50.07,283.0,342.48,33.95
3,2020-11-28,5.0,2403.26,3.69,56.89,167.37,24.56,283.73,324.83,35.47
4,2020-11-29,5.0,1949.31,4.69,38.39,226.02,50.07,248.52,277.21,28.37
5,2020-11-30,5.0,3070.83,28.39,60.32,234.6,41.96,340.28,388.29,92.21
6,2020-12-01,5.0,3337.86,22.13,65.12,223.16,56.27,419.91,468.09,92.21
7,2020-12-02,5.0,3150.94,11.29,65.8,226.02,42.44,426.94,468.88,65.86
8,2020-12-03,5.0,3524.78,31.29,83.63,254.63,55.31,469.99,516.47,86.13
9,2020-12-04,5.0,4058.84,31.74,90.48,246.05,75.34,564.28,615.49,93.22
10,2020-12-05,5.0,2616.88,7.26,82.94,223.16,64.85,390.47,423.35,149.97
11,2020-12-06,5.0,2777.1,2.77,74.03,214.58,51.5,370.9,436.64,115.51
12,2020-12-07,5.0,3204.35,22.35,67.86,203.13,31.95,440.4,493.98,50.16
13,2020-12-08,5.0,4005.43,33.08,66.49,226.02,66.76,546.68,606.13,66.88
14,2020-12-09,5.0,3524.78,27.27,75.4,214.58,61.99,520.45,566.53,106.39
15,2020-12-10,5.0,4165.65,36.66,71.97,214.58,31.95,612.0,670.74,41.04
16,2020-12-11,5.0,2563.48,2.71,43.87,144.48,38.62,474.6,513.3,21.53
17,2020-12-12,5.0,1228.33,6.59,33.93,107.29,19.55,110.38,130.6,16.09
18,2020-12-13,5.0,921.25,2.32,23.65,144.48,25.75,102.6,112.74,23.81
19,2020-12-14,5.0,2243.04,4.36,72.66,135.9,42.44,187.58,231.98,41.54
20,2020-12-15,5.0,2696.99,14.75,75.4,147.34,37.19,268.7,315.11,49.65
21,2020-12-16,5.0,1628.88,2.46,42.16,120.16,54.84,217.33,243.21,21.53
22,2020-12-17,5.0,894.55,3.3,21.42,145.91,24.08,116.19,128.38,19.76
23,2020-12-18,5.0,1548.77,4.75,37.01,160.22,36.72,182.26,216.86,25.84
24,2020-12-19,5.0,3150.94,26.6,61.69,173.09,25.99,340.95,395.51,60.8
25,2020-12-20,5.0,2723.69,9.16,56.21,191.69,42.44,428.14,469.18,38.0
26,2020-12-21,5.0,3150.94,9.5,71.97,203.13,49.11,518.28,575.65,50.66
27,2020-12-22,5.0,3177.64,31.29,66.49,197.41,24.8,597.56,640.02,40.03
28,2020-12-23,5.0,3364.56,41.13,78.14,203.13,43.87,625.38,681.52,61.81
29,2020-12-24,5.0,3044.13,32.19,63.75,178.81,96.32,442.9,494.49,40.03
30,2020-12-25,5.0,1575.47,5.36,31.87,147.34,33.85,277.21,296.07,23.56
31,2020-12-26,5.0,2857.21,14.75,63.06,181.68,42.92,393.28,425.04,53.2
32,2020-12-27,5.0,3578.19,20.34,55.52,185.97,30.52,483.04,526.53,59.28
33,2020-12-28,5.0,1401.9,3.24,42.5,163.08,27.18,255.11,278.27,26.35
34,2020-12-29,5.0,1615.52,4.19,38.04,150.2,24.32,207.88,248.35,28.37
35,2020-12-30,5.0,2002.72,8.61,57.58,170.23,36.72,214.65,255.83,35.47
36,2020-12-31,5.0,2750.4,9.28,68.55,180.24,49.59,290.54,348.08,55.22
37,2021-01-01,5.0,3177.64,22.8,111.04,158.79,90.6,357.2,422.49,154.02
38,2021-01-02,5.0,2162.93,11.29,60.32,131.61,23.6,293.98,331.09,47.62
39,2021-01-03,5.0,2189.64,15.42,50.04,145.91,21.7,330.31,359.01,29.64
40,2021-01-04,5.0,2082.82,24.36,35.64,108.72,22.89,281.86,297.54,36.99
41,2021-01-05,5.0,2723.69,6.99,101.45,111.58,52.93,384.64,439.87,127.67
42,2021-01-06,5.0,3417.97,48.73,53.47,183.11,41.49,419.58,459.66,29.39
43,2021-01-07,5.0,1094.82,5.25,22.96,147.34,41.96,193.47,205.87,18.49
44,2021-01-08,5.0,1348.5,4.86,26.39,157.36,48.16,252.94,273.74,16.47
45,2021-01-09,5.0,907.9,4.19,18.68,104.43,29.56,115.43,124.82,13.05
46,2021-01-10,5.0,907.9,2.4,12.51,130.18,20.98,166.37,176.1,13.43
47,2021-01-11,5.0,1201.63,3.55,23.31,165.94,24.32,182.78,197.55,20.77
48,2021-01-12,5.0,2830.51,16.09,58.95,164.51,24.8,299.0,370.87,34.96
49,2021-01-13,5.0,2323.15,8.49,53.47,174.52,29.8,313.51,351.77,79.04
50,2021-01-14,5.0,4058.84,41.57,116.53,194.55,108.72,496.71,574.19,172.26
51,2021-01-15,5.0,3845.22,26.82,91.85,188.83,44.35,467.36,541.01,79.04
52,2021-01-16,5.0,2696.99,11.96,56.89,170.23,21.22,413.82,441.81,35.47
53,2021-01-17,5.0,1708.98,2.63,23.99,170.23,12.04,314.82,338.44,14.69
54,2021-01-18,5.0,3524.78,23.92,89.11,148.77,35.29,395.83,458.27,81.06
55,2021-01-19,5.0,2750.4,24.59,44.55,151.63,28.61,342.03,377.92,18.24
56,2021-01-20,5.0,1575.47,4.25,22.28,165.94,24.56,363.51,389.15,15.33
57,2021-01-21,5.0,3231.05,28.61,61.01,167.37,49.11,375.06,447.92,103.35
58,2021-01-22,5.0,3311.16,54.99,76.77,197.41,43.87,421.4,449.37,84.1
59,2021-01-23,5.0,2216.34,16.54,45.24,175.95,26.7,364.53,385.11,55.73
60,2021-01-24,5.0,2029.42,5.48,38.73,211.72,42.92,389.59,406.81,15.45
61,2021-01-25,5.0,1735.69,6.37,39.07,151.63,34.81,370.1,388.14,21.79
62,2021-01-26,5.0,1562.12,7.71,41.13,160.22,26.94,191.62,228.35,20.01
63,2021-01-27,5.0,1014.71,0.0,16.28,50.78,8.11,168.49,186.17,4.37
64,2021-01-28,5.0,3417.97,39.79,104.19,180.24,73.43,400.52,444.71,109.43
65,2021-01-29,5.0,1762.39,3.44,34.27,178.81,33.38,309.0,339.24,15.07
66,2021-01-30,5.0,1401.9,3.74,29.13,173.09,28.37,236.47,255.84,19.25
67,2021-01-31,5.0,2189.64,14.75,53.47,168.8,33.38,283.04,307.24,50.16
68,2021-02-01,5.0,3364.56,36.21,69.23,197.41,59.61,456.44,503.31,64.85
69,2021-02-02,5.0,3204.35,56.77,98.71,197.41,62.94,348.3,420.18,116.53
70,2021-02-03,5.0,2456.67,20.79,58.26,203.13,26.23,366.07,417.06,45.09
71,2021-02-04,5.0,1615.52,3.33,28.1,180.24,20.27,335.76,365.22,16.09
72,2021-02-05,5.0,3524.78,49.62,52.09,111.58,26.94,287.6,331.97,65.86
73,2021-02-06,5.0,2189.64,26.38,37.7,150.2,31.47,172.0,178.12,30.91
74,2021-02-07,5.0,2403.26,12.18,45.24,167.37,24.32,271.22,326.92,26.09
75,2021-02-08,5.0,2750.4,38.45,37.36,203.13,32.9,309.11,365.47,25.59
76,2021-02-09,5.0,3631.59,9.84,70.6,211.72,49.59,453.75,506.38,117.54
77,2021-02-10,5.0,3952.03,39.34,72.66,243.19,52.93,483.26,554.0,127.67
78,2021-02-11,5.0,2964.02,27.94,71.97,231.74,36.24,509.56,562.68,54.21
79,2021-02-12,5.0,2643.59,23.25,67.17,220.3,22.89,425.48,470.83,32.42
80,2021-02-13,5.0,2563.48,23.02,33.93,205.99,32.42,469.21,521.28,41.04
81,2021-02-14,5.0,2563.48,20.34,42.5,220.3,30.99,357.99,405.56,73.97
82,2021-02-15,5.0,2536.77,17.21,47.98,220.3,41.49,355.42,401.56,36.99
83,2021-02-16,5.0,2964.02,29.06,69.92,197.41,53.88,422.73,475.85,99.3
84,2021-02-17,5.0,2536.77,20.56,69.92,175.95,32.42,348.38,372.81,63.84
85,2021-02-18,5.0,2216.34,9.84,35.99,205.99,33.85,350.73,385.14,27.11
86,2021-02-19,5.0,2910.61,42.02,59.63,200.27,35.76,353.48,402.78,34.96
87,2021-02-20,5.0,1842.5,8.16,32.9,200.27,51.5,346.0,377.99,30.4
88,2021-02-21,5.0,2216.34,3.74,36.67,203.13,32.9,384.34,408.67,29.13
89,2021-02-22,5.0,2510.07,3.8,49.35,197.41,36.24,385.05,407.94,39.52
90,2021-02-23,5.0,2136.23,13.19,51.41,194.55,36.72,280.66,320.83,40.03
91,2021-02-24,5.0,1682.28,5.25,29.47,205.99,30.52,223.77,253.46,25.08
92,2021-02-25,5.0,1028.06,3.55,19.71,185.97,39.1,154.04,177.91,22.29
93,2021-02-26,5.0,1014.71,2.24,24.68,188.83,35.76,124.23,142.78,24.32
94,2021-02-27,5.0,1201.63,4.69,24.68,138.76,19.55,117.56,152.35,28.37
95,2021-02-28,5.0,1054.76,3.3,22.62,143.05,33.38,92.37,139.91,26.35
96,2021-03-01,5.0,1014.71,4.02,22.96,178.81,34.33,75.41,111.17,26.35
97,2021-03-02,5.0,867.84,1.87,15.59,191.69,24.8,92.7,111.2,21.28
98,2021-03-03,5.0,2456.67,2.71,49.35,188.83,42.44,232.49,290.49,55.73
99,2021-03-04,5.0,2803.8,32.63,50.72,243.19,38.62,285.22,347.47,51.17
100,2021-03-05,5.0,1762.39,6.31,33.24,220.3,40.05,186.84,237.63,27.11
101,2021-03-06,5.0,1735.69,3.86,40.44,163.08,27.42,138.68,185.61,49.65
102,2021-03-07,5.0,2216.34,30.4,50.04,234.6,36.72,187.85,230.18,100.32
103,2021-03-08,5.0,1028.06,0.52,13.2,208.86,20.74,179.41,197.14,24.57
104,2021-03-09,5.0,3284.45,2.01,84.31,214.58,79.16,311.99,407.63,101.33
105,2021-03-10,5.0,1735.69,6.65,39.41,214.58,64.85,231.98,282.86,34.45
106,2021-03-11,5.0,2937.32,37.1,47.3,283.24,49.59,267.28,328.84,43.06
107,2021-03-12,5.0,1708.98,6.15,41.13,171.66,32.9,193.19,242.78,31.16
108,2021-03-13,5.0,1922.61,4.92,40.44,131.61,21.7,139.03,175.79,41.04
109,2021-03-14,5.0,1241.68,3.8,22.62,168.8,17.41,108.29,128.22,25.33
110,2021-03-15,5.0,1762.39,5.76,39.07,185.97,26.7,149.19,209.14,33.44
111,2021-03-16,5.0,1615.52,2.35,37.36,205.99,33.38,172.48,259.62,32.93
112,2021-03-17,5.0,2216.34,4.69,48.67,191.69,32.42,196.22,334.37,45.09
113,2021-03-18,5.0,2536.77,25.26,35.64,260.35,33.85,240.74,375.13,36.99
114,2021-03-19,5.0,1188.28,3.3,27.08,191.69,37.67,210.01,262.31,25.84
115,2021-03-20,5.0,1214.98,3.52,27.42,177.38,17.17,134.44,161.55,28.37
116,2021-03-21,5.0,1789.09,4.97,56.89,228.88,37.19,143.27,195.79,119.57
117,2021-03-22,5.0,2803.8,23.02,60.32,251.77,88.69,210.81,273.8,123.62
118,2021-03-23,5.0,2243.04,27.27,33.93,254.63,60.08,174.65,227.07,36.48
119,2021-03-24,5.0,961.3,2.63,19.71,167.37,26.94,134.33,152.77,21.53
120,2021-03-25,5.0,747.68,2.15,15.42,168.8,23.13,80.25,110.72,22.29
121,2021-03-26,5.0,2136.23,2.4,47.3,194.55,29.8,192.09,252.89,39.01
122,2021-03-27,5.0,2243.04,17.43,32.56,263.21,38.62,207.02,262.82,41.04
123,2021-03-28,5.0,2189.64,18.33,41.47,248.91,52.93,185.76,229.27,51.68
124,2021-03-29,5.0,2510.07,14.53,61.69,240.33,45.3,225.3,314.76,97.28
125,2021-03-30,5.0,2857.21,27.72,33.59,303.27,33.85,268.35,367.7,61.3
126,2021-03-31,5.0,921.25,0.77,14.91,194.55,39.1,157.89,222.33,24.07
127,2021-04-01,5.0,1228.33,1.65,29.13,203.13,34.33,86.99,115.39,28.63
128,2021-04-02,5.0,1174.93,3.63,23.65,220.3,31.95,72.97,99.22,27.87
129,2021-04-03,5.0,974.66,2.52,20.39,246.05,34.33,87.46,103.4,27.87
130,2021-04-04,5.0,1188.28,3.58,26.73,220.3,34.33,88.64,116.14,31.67
131,2021-04-05,5.0,2403.26,17.21,43.87,317.57,40.05,167.76,225.82,39.52
132,2021-04-06,5.0,1375.2,1.01,37.36,240.33,26.7,143.42,163.38,29.39
133,2021-04-07,5.0,1388.55,0.55,27.08,231.74,27.9,178.66,214.92,42.56
134,2021-04-08,5.0,2536.77,15.42,50.72,257.49,39.1,247.93,306.55,86.13
135,2021-04-09,5.0,921.25,1.69,18.51,268.94,44.82,121.04,153.01,24.83
136,2021-04-10,5.0,947.95,2.77,20.91,288.96,42.92,117.88,141.56,26.35
137,2021-04-11,5.0,1094.82,4.19,23.31,240.33,23.84,74.4,100.92,27.36
138,2021-04-12,5.0,1054.76,2.74,24.68,237.47,39.1,88.38,130.45,27.36
139,2021-04-13,5.0,1482.01,4.86,33.24,220.3,32.42,106.87,167.78,32.93
140,2021-04-14,5.0,1815.8,7.94,37.36,274.66,37.19,144.81,204.59,33.44
141,2021-04-15,5.0,1695.63,2.1,52.09,208.86,37.19,118.53,175.78,42.56
142,2021-04-16,5.0,2590.18,16.99,77.46,323.3,60.08,213.65,273.12,71.94
143,2021-04-17,5.0,1642.23,0.27,37.36,178.81,17.41,139.91,161.38,46.1
144,2021-04-18,5.0,1361.85,4.64,24.68,240.33,66.76,112.46,142.34,32.93
145,2021-04-19,5.0,1094.82,1.72,24.68,188.83,33.38,72.49,108.8,27.61
146,2021-04-20,5.0,1922.61,9.72,42.5,294.69,42.44,127.96,174.02,35.47
147,2021-04-21,5.0,1054.76,0.27,18.34,140.19,16.69,74.62,81.26,26.35
148,2021-04-22,5.0,801.09,0.96,16.97,191.69,15.14,68.85,76.9,27.61
149,2021-04-23,5.0,1642.23,8.49,36.33,185.97,22.41,91.01,123.01,33.44
150,2021-04-24,5.0,921.25,1.82,13.88,191.69,16.93,56.67,93.19,26.09
151,2021-04-25,5.0,1949.31,1.17,40.44,237.47,38.62,131.49,178.45,41.54
152,2021-04-26,5.0,2403.26,7.38,53.47,283.24,46.73,154.14,215.13,47.12
153,2021-04-27,5.0,2243.04,9.5,59.63,306.13,50.07,173.9,233.63,71.94
154,2021-04-28,5.0,3070.83,14.53,56.89,300.41,39.1,235.02,301.18,38.51
155,2021-04-29,5.0,1241.68,1.05,13.37,246.05,25.99,154.41,175.75,28.12
156,2021-04-30,5.0,1028.06,0.34,12.51,217.44,16.69,138.9,155.73,25.33
157,2021-05-01,5.0,1148.22,0.84,22.28,191.69,16.69,105.31,125.9,27.36
158,2021-05-02,5.0,1562.12,1.17,32.56,185.97,25.27,137.64,169.43,39.52
159,2021-05-03,5.0,1401.9,1.82,22.62,173.09,22.17,141.53,166.0,27.11
160,2021-05-04,5.0,1241.68,2.35,20.22,175.95,25.51,140.14,163.43,21.03
161,2021-05-05,5.0,947.95,0.39,6.08,211.72,17.88,101.85,111.37,14.57
162,2021-05-06,5.0,907.9,0.32,8.23,194.55,12.64,108.94,117.49,17.99
163,2021-05-07,5.0,1548.77,0.18,28.79,173.09,18.6,115.12,147.1,32.93
164,2021-05-08,5.0,1628.88,0.76,34.27,188.83,21.46,142.45,175.14,36.99
165,2021-05-09,5.0,961.3,0.57,9.51,200.27,12.99,136.71,149.53,23.81
166,2021-05-10,5.0,1735.69,1.29,32.9,211.72,20.27,157.64,187.34,36.99
167,2021-05-11,5.0,1455.31,1.48,20.05,217.44,20.74,187.17,209.71,27.36
168,2021-05-12,5.0,1976.01,0.78,45.93,185.97,41.49,134.21,163.29,63.33
169,2021-05-13,5.0,1468.66,0.43,22.28,178.81,18.6,93.31,111.5,17.48
170,2021-05-14,5.0,1895.9,2.07,39.07,200.27,20.5,131.36,167.28,35.97
171,2021-05-15,5.0,1508.71,1.58,28.79,226.02,27.18,138.22,176.72,33.44
172,2021-05-16,5.0,1548.77,1.22,34.96,191.69,22.17,144.58,191.14,39.52
173,2021-05-17,5.0,1949.31,3.38,41.81,217.44,39.1,178.91,237.86,32.93
174,2021-05-18,5.0,1094.82,2.24,24.68,183.11,18.6,129.73,168.05,24.83
175,2021-05-19,5.0,827.79,0.17,13.2,104.43,14.66,124.96,142.6,5.89
176,2021-05-20,5.0,1014.71,0.25,16.11,80.82,9.89,58.22,71.38,6.46
177,2021-05-21,5.0,2136.23,2.52,45.93,144.48,22.41,123.81,159.2,22.55
178,2021-05-22,5.0,2216.34,3.8,41.13,237.47,38.15,212.1,282.27,34.45
179,2021-05-23,5.0,2243.04,11.74,34.27,217.44,31.47,225.02,288.32,24.57
180,2021-05-24,5.0,1054.76,2.01,17.99,197.41,20.27,139.34,167.42,25.08
181,2021-05-25,5.0,1255.04,1.82,17.48,306.13,39.1,174.74,192.9,27.36
182,2021-05-26,5.0,1241.68,1.41,11.48,135.9,9.78,131.3,140.66,15.45
183,2021-05-27,3.0,607.49,0.62,11.14,76.53,7.03,23.48,33.54,11.4
184,2021-05-28,4.0,834.47,1.16,21.94,124.45,19.31,39.82,47.76,8.11
185,2021-05-29,4.0,807.76,0.35,16.11,90.84,7.03,27.3,37.84,7.66
186,2021-05-30,4.0,694.28,0.83,11.14,100.14,7.63,26.66,34.99,13.17
187,2021-05-31,5.0,1148.22,1.47,27.42,185.97,17.88,86.82,125.22,25.33
188,2021-06-01,5.0,1148.22,1.19,22.62,171.66,19.07,114.49,154.69,15.96
189,2021-06-02,5.0,2429.96,3.1,46.61,214.58,29.33,245.97,317.05,39.01
190,2021-06-03,5.0,2216.34,12.52,46.61,254.63,32.42,213.65,274.78,36.48
191,2021-06-04,5.0,2162.93,7.71,44.55,205.99,34.81,234.82,298.76,32.42
192,2021-06-05,5.0,974.66,0.59,28.79,127.32,20.03,119.65,153.16,23.81
193,2021-06-06,5.0,794.41,1.9,16.62,145.91,17.17,81.32,105.91,21.53
194,2021-06-07,5.0,3231.05,3.86,94.59,174.52,61.99,216.53,290.56,125.65
195,2021-06-08,5.0,1735.69,0.73,32.9,194.55,20.5,132.69,165.49,30.4
196,2021-06-09,5.0,867.84,0.95,9.94,143.05,8.58,83.5,99.43,23.05
197,2021-06-10,5.0,1508.71,0.13,23.65,110.15,14.42,80.48,85.67,22.04
198,2021-06-11,5.0,1054.76,0.48,10.37,175.95,13.59,96.69,106.7,10.89
199,2021-06-12,5.0,988.01,0.33,9.0,92.98,7.87,76.66,83.76,8.49
200,2021-06-13,2.0,607.49,0.23,6.77,35.05,4.35,14.77,16.05,3.39
201,2021-06-14,3.0,674.25,0.16,12.17,65.8,9.54,20.94,26.18,5.19
202,2021-06-15,5.0,1615.52,18.77,24.68,60.8,13.71,76.91,85.41,17.23
203,2021-06-16,5.0,2136.23,28.16,24.33,180.24,22.65,86.55,105.41,14.57
204,2021-06-17,4.0,734.33,0.49,10.88,80.11,8.46,33.34,38.23,6.4
205,2021-06-18,4.0,660.9,0.18,9.17,75.1,9.89,37.43,40.47,4.43
206,2021-06-19,4.0,774.38,0.1,18.34,72.96,14.54,37.26,40.24,5.64
207,2021-06-20,4.0,741.01,0.43,16.62,82.97,12.28,29.91,37.31,8.36
208,2021-06-21,5.0,1441.96,8.83,30.16,181.68,17.41,78.66,103.11,15.83
209,2021-06-22,5.0,1014.71,1.16,20.56,118.73,13.47,65.89,76.61,11.4
210,2021-06-23,5.0,1014.71,0.22,11.14,94.41,8.11,70.67,81.96,7.79
211,2021-06-24,5.0,1762.39,9.28,26.39,69.38,18.6,94.39,108.24,53.7
212,2021-06-25,5.0,1615.52,6.76,20.05,101.57,9.18,85.74,94.0,16.47
213,2021-06-26,5.0,1108.17,1.57,13.88,121.59,6.26,53.82,64.18,9.75
214,2021-06-27,4.0,814.44,0.2,9.94,92.98,6.44,38.42,40.0,7.22
215,2021-06-28,5.0,2483.37,0.81,73.34,98.71,48.64,129.22,177.19,116.53
216,2021-06-29,5.0,2189.64,5.2,27.76,157.36,21.22,134.22,163.32,20.77
217,2021-06-30,5.0,2056.12,2.21,62.38,231.74,23.6,148.28,271.76,32.17
218,2021-07-01,5.0,747.68,0.99,25.02,140.19,17.17,45.42,149.42,20.01
219,2021-07-02,4.0,447.27,0.91,15.42,94.41,20.5,37.1,92.36,15.45
220,2021-07-03,5.0,961.3,1.82,27.42,67.23,13.71,70.53,132.73,15.2
221,2021-07-04,5.0,847.82,4.19,15.42,143.05,14.54,86.73,142.28,12.03
222,2021-07-05,5.0,974.66,2.21,14.4,170.23,20.03,109.88,127.74,15.07
223,2021-07-06,5.0,1094.82,1.38,25.36,183.11,26.23,138.23,188.48,19.25
224,2021-07-07,5.0,974.66,2.38,25.71,144.48,22.41,135.24,201.46,21.03
225,2021-07-08,5.0,1174.93,4.36,26.73,33.62,8.94,77.62,122.7,14.57
226,2021-07-09,5.0,1214.98,1.09,23.65,75.1,8.23,55.1,58.31,6.97
227,2021-07-10,4.0,774.38,0.2,6.68,94.41,6.08,39.04,39.84,7.03
228,2021-07-11,3.0,640.87,0.23,9.43,54.36,5.72,24.83,25.77,4.24
229,2021-07-12,5.0,627.52,0.37,8.31,103.0,6.97,57.91,64.38,6.78
230,2021-07-13,5.0,707.63,0.71,6.86,145.91,7.99,92.71,98.78,8.11
231,2021-07-14,5.0,700.95,0.27,8.23,133.04,9.78,87.03,93.04,7.98
232,2021-07-15,5.0,727.65,0.55,9.51,143.05,9.06,69.64,74.93,6.52
233,2021-07-16,5.0,774.38,0.99,10.03,164.51,9.66,108.47,119.69,9.5
234,2021-07-17,5.0,827.79,1.45,16.45,113.01,12.04,69.58,73.21,8.87
235,2021-07-18,4.0,620.84,1.15,15.94,37.91,12.88,39.31,40.28,6.33
236,2021-07-19,5.0,1148.22,1.72,35.64,62.94,17.64,54.34,81.59,18.49
237,2021-07-20,4.0,881.2,2.26,27.76,47.92,18.84,43.75,56.85,8.74
238,2021-07-21,5.0,974.66,2.01,19.71,100.14,17.88,54.44,56.45,6.84
239,2021-07-22,5.0,1335.14,0.52,23.65,114.44,7.99,83.52,85.47,6.52
240,2021-07-23,5.0,1708.98,0.78,38.04,131.61,15.02,117.74,149.41,18.75
241,2021-07-24,5.0,754.36,0.51,6.68,105.86,5.78,50.41,56.64,8.36
242,2021-07-25,5.0,600.82,0.53,6.0,157.36,6.91,90.21,95.3,8.99
243,2021-07-26,5.0,734.33,0.47,18.34,47.92,9.54,52.14,56.43,8.23
244,2021-07-27,4.0,807.76,3.58,21.94,65.09,18.6,46.68,55.58,8.87
245,2021-07-28,4.0,654.22,2.63,20.39,77.96,16.69,32.0,35.06,6.97
246,2021-07-29,4.0,720.98,4.69,14.05,87.98,10.13,48.12,52.85,7.92
247,2021-07-30,4.0,714.3,0.59,11.14,91.55,8.7,39.81,45.96,7.6
248,2021-07-31,5.0,867.84,0.94,9.94,82.97,6.2,59.21,67.84,7.47
249,2021-08-01,4.0,467.3,1.15,8.4,66.52,5.96,29.54,30.08,5.51
250,2021-08-02,4.0,417.23,1.82,8.4,94.41,7.87,32.52,37.1,6.14
251,2021-08-03,2.0,494.0,1.7,12.17,72.24,7.51,17.96,28.18,11.53
252,2021-08-04,4.0,494.0,2.07,17.65,66.52,12.64,25.73,35.29,8.99
253,2021-08-05,5.0,714.3,2.15,12.17,94.41,7.87,50.31,55.29,8.36
254,2021-08-06,5.0,834.47,1.65,16.97,74.39,10.25,76.49,80.94,6.33
255,2021-08-07,5.0,754.36,0.48,13.71,70.81,7.33,98.02,101.29,6.27
256,2021-08-08,5.0,781.06,0.88,10.54,49.35,7.33,57.93,58.85,5.07
257,2021-08-09,5.0,1468.66,0.51,26.39,57.22,26.46,80.06,89.72,7.35
258,2021-08-10,5.0,1602.17,1.75,21.59,100.14,19.31,115.56,122.15,7.73
259,2021-08-11,5.0,2616.88,23.92,56.89,67.23,48.16,161.08,238.65,85.12
260,2021-08-12,5.0,1321.79,3.69,38.04,59.37,18.36,67.61,102.61,15.45
261,2021-08-13,5.0,974.66,1.7,24.68,68.67,18.12,54.35,67.97,11.15
262,2021-08-14,3.0,527.38,1.24,14.22,70.1,10.61,21.42,37.43,10.77
263,2021-08-15,5.0,1094.82,5.53,18.85,89.41,10.85,71.91,97.63,12.41
264,2021-08-16,5.0,2510.07,22.35,45.24,185.97,25.51,184.46,272.02,31.41
265,2021-08-17,5.0,1295.09,3.16,19.88,171.66,16.93,108.14,142.12,9.88
266,2021-08-18,5.0,1188.28,0.56,15.59,120.16,8.94,73.91,83.6,8.49
267,2021-08-19,5.0,894.55,0.38,14.22,38.62,9.06,65.77,68.32,5.0
268,2021-08-20,5.0,894.55,0.4,14.4,90.12,8.58,78.5,79.58,3.29
269,2021-08-21,5.0,727.65,0.37,10.28,90.12,8.7,82.81,86.08,4.75
270,2021-08-22,5.0,1321.79,4.47,23.99,67.95,12.52,101.87,125.48,11.27
271,2021-08-23,5.0,1121.52,9.61,23.99,44.7,20.03,68.44,85.32,10.77
272,2021-08-24,5.0,1388.55,21.91,27.08,58.65,19.55,77.89,100.33,17.48
273,2021-08-25,4.0,620.84,0.55,17.48,52.21,18.6,43.8,80.37,13.55
274,2021-08-26,5.0,754.36,0.8,23.31,76.53,15.26,45.61,104.31,15.07
275,2021-08-27,5.0,674.25,3.07,18.17,117.3,20.03,63.75,78.34,10.01
276,2021-08-28,5.0,961.3,2.52,20.56,56.51,10.13,82.05,89.89,10.39
277,2021-08-29,5.0,947.95,0.48,10.11,107.29,7.51,60.77,64.08,5.13
278,2021-08-30,4.0,567.44,0.36,10.8,67.23,6.86,34.15,38.36,5.07
279,2021-08-31,5.0,720.98,0.56,15.77,49.35,8.7,79.59,87.1,5.57
280,2021-09-01,5.0,1789.09,7.6,40.44,123.02,16.69,164.99,209.13,20.27
281,2021-09-02,5.0,1335.14,1.79,27.76,134.47,18.84,173.92,192.14,14.44
282,2021-09-03,5.0,2056.12,26.6,34.62,55.08,19.31,122.59,178.01,26.85
283,2021-09-04,5.0,1495.36,3.8,29.82,124.45,20.03,118.64,144.95,13.68
284,2021-09-05,5.0,2082.82,7.6,40.1,138.76,19.31,169.88,212.26,19.25
285,2021-09-06,5.0,1522.06,0.8,20.39,82.97,11.09,145.82,159.1,8.11
286,2021-09-07,5.0,934.6,0.55,7.2,114.44,6.86,52.13,53.77,4.43
287,2021-09-08,5.0,607.49,0.59,9.17,80.82,7.33,53.0,57.15,5.13
288,2021-09-09,5.0,854.49,0.63,14.22,84.4,7.99,77.17,81.44,4.62
289,2021-09-10,5.0,827.79,0.11,9.51,80.82,7.75,89.79,92.71,5.0
290,2021-09-11,5.0,834.47,0.74,8.23,114.44,6.68,93.0,94.74,5.38
291,2021-09-12,5.0,907.9,1.82,12.17,94.41,9.54,61.69,70.08,7.73
292,2021-09-13,5.0,934.6,2.04,11.31,105.86,8.11,61.21,70.47,8.23
293,2021-09-14,2.0,520.71,0.62,5.91,90.12,4.95,13.99,17.06,5.95
294,2021-09-15,2.0,473.98,0.44,11.14,53.64,6.5,16.89,17.17,2.25
295,2021-09-16,4.0,607.49,0.25,16.97,28.97,12.64,39.27,40.14,1.43
296,2021-09-17,5.0,934.6,2.12,21.42,35.05,11.68,62.11,63.76,3.1
297,2021-09-18,5.0,947.95,4.75,22.96,145.91,7.33,81.09,83.24,7.35
298,2021-09-19,5.0,988.01,2.54,25.71,125.89,10.13,109.16,120.34,15.58
299,2021-09-20,5.0,1268.39,5.76,14.22,141.62,11.8,159.04,165.43,11.15
300,2021-09-21,5.0,1255.04,0.52,14.74,115.87,12.28,169.88,173.67,7.98
301,2021-09-22,5.0,787.74,0.57,13.54,85.83,9.3,60.5,66.26,7.47
302,2021-09-23,5.0,627.52,0.88,8.23,114.44,7.63,58.88,60.99,6.33
303,2021-09-24,5.0,881.2,0.29,18.68,45.06,9.3,61.43,63.79,5.0
304,2021-09-25,5.0,1001.36,0.15,14.22,69.38,9.54,82.41,84.87,5.13
